Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,2,CLE,TEN,3,0.141204964596015,0.0444510737833792,0.382048377913166,0.358226261190951,0.074069322516488,5,0.0735130432501099,0.0440434860797216,0.140407270684682,0.360114595474896,0.381921604510591
1999,2,DEN,KC,1,0.475240261523069,0.0588774938423912,0.209694882806126,0.124221924317458,0.131965437510956,3,0.13378574964206,0.0594828984788074,0.471977921117433,0.125316917029136,0.209436513732564
1999,2,GB,DET,3,0.247992520907724,0.0531234402389349,0.4087123589597,0.189788839305504,0.100382840588137,5,0.100196605646149,0.0529308032986261,0.248207237170878,0.190138273162984,0.408527080721364
1999,2,IND,NE,2,0.164715945655615,0.334703816368896,0.149871288202844,0.147211173997709,0.203497775774936,2,0.203538073372543,0.336182085956367,0.164370902207692,0.146548755794837,0.14936018266856
1999,2,JAX,CAR,2,0.135603388896987,0.406898948442326,0.105469315201141,0.0955324021484797,0.256495945311066,2,0.254124824971518,0.411267985412439,0.134671648220352,0.095077865493843,0.104857675901847
1999,2,NO,SF,2,0.126280470194179,0.482504285203731,0.108861748991349,0.104279020133278,0.178074475477463,2,0.178163616282433,0.482637274945345,0.126235478817771,0.104180304791596,0.108783325162855
1999,2,NYJ,BUF,1,0.388409029131595,0.0646984371066327,0.267248460233388,0.147758089486788,0.131885984041597,3,0.130977410144355,0.0643471309681726,0.386829923219794,0.148349925135541,0.269495610532138
1999,2,OAK,MIN,5,0.173396661697814,0.19357577132554,0.120406007067637,0.102200246437403,0.410421313471606,1,0.413892088127846,0.191246524120126,0.173202983540804,0.101711557449455,0.11994684676177
1999,2,PIT,BAL,1,0.370301679694136,0.0876147572849779,0.158025384588277,0.110454486492034,0.273603691940575,3,0.270658618192572,0.0873734923301285,0.37217352370659,0.110974901594938,0.158819464175771
1999,2,SD,CIN,3,0.184633318359324,0.0569286637610727,0.374100372420362,0.288216180076344,0.0961214653828976,5,0.0968865152351341,0.0572246617762799,0.186235939849996,0.28836529959796,0.37128758354063
1999,2,SEA,CHI,2,0.138461713611974,0.436822272943912,0.120919705354921,0.116086421096089,0.187709886993104,2,0.188684409463383,0.432655955255604,0.139520408650053,0.117172708159691,0.121966518471269
1999,2,TB,PHI,3,0.256018317348317,0.0495404784779576,0.438248716100161,0.162759736819246,0.0934327512543184,5,0.0925875163264493,0.0490858790160489,0.253481557790314,0.163019741770382,0.441825305096806
1999,2,WAS,NYG,4,0.142124368141315,0.0628137375933751,0.224419968749658,0.47652960829051,0.0941123172251416,4,0.0941054632900238,0.062621369559236,0.142393700897297,0.47597083363411,0.224908632619333
1999,3,ATL,STL,4,0.177611725843322,0.0896845521858435,0.239734562317205,0.364217985616485,0.128751174037145,4,0.128527002754846,0.089163387189343,0.177762343665226,0.36443093294805,0.240116333442536
1999,3,CHI,OAK,5,0.180136849678333,0.119517569003322,0.113489708133775,0.0926456284406614,0.494210244743909,1,0.496715284714283,0.118399327319051,0.179689961986665,0.092220056296378,0.112975369683623
1999,3,CIN,CAR,4,0.125352163103291,0.0479419257478052,0.229152948246568,0.521816103178712,0.0757368597236239,4,0.0752581901426553,0.0474925444854786,0.125006864028204,0.522705314527516,0.229537086816147
1999,3,CLE,BAL,3,0.141056549531792,0.0401018423862532,0.492022470338078,0.257859593136736,0.0689595446071404,5,0.0687426390923476,0.03990492277028,0.14089108511886,0.25836533634732,0.492096016671193
1999,3,DEN,TB,1,0.453867524809444,0.0680956569934127,0.193747503097062,0.121809231166295,0.162480083933786,3,0.161347521971762,0.0678455199442662,0.453187740946051,0.122540537639381,0.195078679498539
1999,3,DET,KC,3,0.126524697332724,0.0351957253647814,0.560548322506497,0.217236639555007,0.0604946152409903,5,0.0604078801880528,0.0350808582782762,0.12661009518559,0.217933696557283,0.559967469790798
1999,3,IND,SD,2,0.0925053448963989,0.617060441515853,0.077150359110988,0.0722972178366683,0.140986636640092,2,0.139350081044564,0.622992095673135,0.0910003520885496,0.0709044737526364,0.0757529974411153
1999,3,MIN,GB,5,0.151683418927793,0.270962885800209,0.109994799820127,0.0952784934751326,0.372080401976739,1,0.360383255072307,0.284005051587858,0.15036814415252,0.0954993331690616,0.109744216018254
1999,3,NYG,NE,5,0.267451369508723,0.112685464946608,0.147333289266025,0.111282326908537,0.361247549370108,1,0.35622613183421,0.111845315065657,0.271509279746814,0.11188201182534,0.14853726152798
1999,3,PHI,BUF,4,0.12082089579919,0.0538621098117231,0.197641997284385,0.547724747571063,0.0799502495336396,4,0.0796246752052094,0.0534720266375154,0.120660901400856,0.548410661376108,0.197831735380312
1999,3,SEA,PIT,4,0.168835913450518,0.0906593811773388,0.229117394450225,0.385637164993339,0.12575014592858,4,0.125452980573867,0.0900811206622995,0.168863459185535,0.386152240897381,0.229450198680918
1999,3,SF,ARI,3,0.199251551421123,0.0611258966582561,0.334425201042008,0.298867850809743,0.10632950006887,5,0.105793427177069,0.0606725598707561,0.198945488229931,0.299303743232485,0.335284781489759
1999,3,TEN,JAX,2,0.0995460022890989,0.589321113722169,0.0836050884422067,0.078646247098454,0.148881548448071,2,0.148908215737053,0.589503949668368,0.099488108940944,0.0785675153691544,0.0835322102844808
1999,3,WAS,NYJ,2,0.107473335940195,0.547522366230676,0.0863943483228241,0.0792621579932217,0.179347791513083,2,0.180731145223176,0.546258284056705,0.107603812646186,0.079094289725512,0.0863124683484219
1999,4,ARI,DAL,4,0.167176630333289,0.086617340589846,0.229710785102693,0.394084692374728,0.122410551599444,4,0.122100358156335,0.0860439372253754,0.167207188381225,0.394579534691215,0.230068981545849
1999,4,BAL,ATL,2,0.1388438060526,0.37498361716241,0.105223794452385,0.0935777810545581,0.287371001278047,2,0.28428746426004,0.380341526356051,0.137748232803461,0.0930948000212421,0.104527976559206
1999,4,BUF,MIA,5,0.281502828952666,0.0964344214217232,0.13814143732808,0.101656340806388,0.382264971491143,1,0.378214784849348,0.0963192118865649,0.284124190014132,0.102302587614665,0.139039225635289
1999,4,CAR,WAS,5,0.177088804784762,0.270033581838737,0.137335291513436,0.123540648685541,0.292001673177525,1,0.292047181971363,0.271838819243539,0.176348174789616,0.1230350998296,0.136730724165882
1999,4,JAX,PIT,1,0.41753086473464,0.0557260503818587,0.275999274549304,0.135261762910953,0.115482047423246,3,0.115618607670243,0.0558971628501339,0.412489857523125,0.136837414105366,0.279156957851132
1999,4,KC,SD,5,0.197996688259677,0.194673193729762,0.141679532375874,0.12109689397766,0.344553691657028,1,0.346272580570908,0.194337119833435,0.197556767688789,0.120665569593187,0.14116796231368
1999,4,NE,CLE,5,0.256177336649744,0.117859067171676,0.147403933570975,0.113754376100382,0.364805286507223,1,0.362981127844925,0.116953805488542,0.258385540615393,0.113863257196217,0.147816268854924
1999,4,NO,CHI,2,0.151645410903996,0.384562576081352,0.135240889858642,0.131722257637233,0.196828865518777,2,0.197973931202778,0.377791058089002,0.153371958176752,0.133748983445529,0.137114069085939
1999,4,NYJ,DEN,2,0.0843394595109846,0.645639393382458,0.0683144291831113,0.0628852130817303,0.138821504841716,2,0.141552625519461,0.640215450572499,0.0855292335903661,0.0635658782128042,0.0691368121048702
1999,4,OAK,SEA,2,0.0806673845315402,0.663183454723242,0.06577320663583,0.060639585075102,0.129736369034286,2,0.128038198209947,0.667482358123745,0.0796363644398593,0.0598991426171969,0.0649439366092511
1999,4,PHI,NYG,5,0.184589779272743,0.122143053085738,0.116678891205951,0.095135691835643,0.481452584599924,1,0.48174041439019,0.12047252845897,0.1858615172273,0.095070248441772,0.116855291481768
1999,4,STL,CIN,4,0.172748906724544,0.0607241546380832,0.317509064029509,0.350474615976882,0.098543258630983,4,0.0977174936893467,0.0600583874003141,0.172014111476489,0.351492465612732,0.318717541821118
1999,4,TB,MIN,4,0.161397906799148,0.0765577823837469,0.231598505481752,0.417637815903808,0.112807989431545,4,0.114059262697499,0.0771532454626172,0.163139521093793,0.412801306681295,0.232846664064795
1999,4,TEN,SF,5,0.188838896549354,0.108622152110833,0.111105114225921,0.0876793717966996,0.503754465317192,1,0.503196703894784,0.108142235386611,0.189568720856049,0.0878088780767919,0.111283461785764
1999,5,ATL,NO,2,0.124560397118526,0.450959130585368,0.0959868194971989,0.0860540797092325,0.242439573089676,2,0.248110232074483,0.441196692558705,0.126445575752493,0.0870407568062536,0.0972067428080654
1999,5,BAL,TEN,1,0.379357851114317,0.0868325131198377,0.173205022779119,0.11997509600371,0.240629516983016,3,0.237539797933705,0.0863168752729073,0.38159408416396,0.120442596610587,0.17410664601884
1999,5,CHI,MIN,1,0.362474994940092,0.0909107664020822,0.162283181960534,0.114858872007664,0.269472184689627,3,0.266681180466076,0.0902398950884233,0.365534688613041,0.114959584019664,0.162584651812796
1999,5,CIN,CLE,2,0.139610714378179,0.431817749067734,0.122303114920212,0.11785646672735,0.188411954906525,2,0.190190631938487,0.423676549940508,0.141682240709449,0.120051159962742,0.124399417448815
1999,5,DAL,PHI,2,0.146595482054137,0.405077947869559,0.129500843560482,0.125158982387215,0.193666744128607,2,0.193733444259409,0.405578902946034,0.146471899252794,0.124909260181172,0.129306493360591
1999,5,DEN,OAK,5,0.204745230802103,0.107516649287812,0.119740598399286,0.0939927839840595,0.474004737526739,1,0.474983212464075,0.107630031155054,0.203858699133156,0.094006893718287,0.119521163529428
1999,5,JAX,NYJ,3,0.209362387830439,0.0484493223615287,0.470030955109616,0.18371998409664,0.0884373506017769,5,0.0883959867552683,0.0484555078697269,0.208503064027158,0.18519682093099,0.469448620416856
1999,5,MIA,IND,2,0.143564718699068,0.415838242620978,0.126557379806835,0.122555361820786,0.191484297052334,2,0.192107037959978,0.413281132371741,0.144219538506352,0.123197083716616,0.127195207445312
1999,5,NE,KC,5,0.251907303769026,0.106192459450212,0.137148114193352,0.105196737694555,0.399555384892856,1,0.419707856504139,0.111652644644456,0.231149462382007,0.104535872700279,0.13295416376912
1999,5,NYG,ARI,4,0.117140008227698,0.0391262955017062,0.303218001138098,0.476570838461366,0.0639448566711328,4,0.0637871604267271,0.0389436357228319,0.117152157125859,0.475738786230477,0.304378260494105
1999,5,PIT,BUF,1,0.376454222849425,0.0556629592238703,0.302156425737872,0.151046994247019,0.114679397941814,3,0.114954735640967,0.0556756414071705,0.377324149627104,0.151481072178459,0.300564401146299
1999,5,SD,DET,5,0.167640023702172,0.187639372688356,0.11479013364905,0.0961626911940827,0.433767778766338,1,0.436665965324114,0.184415769350164,0.168170991808266,0.0959858578169944,0.114761415700462
1999,5,SF,STL,4,0.133017532935871,0.0577930230013741,0.213862477170126,0.508013676790886,0.0873132901017426,4,0.0867478599331346,0.0572230950223932,0.132592491573776,0.509565740354667,0.213870813116029
1999,5,TB,GB,5,0.203443823355035,0.150662013165621,0.139412475719766,0.118414982179585,0.388066705579994,1,0.386074319024686,0.155758667035377,0.200374909135814,0.118904430260352,0.138887674543771
1999,6,CAR,SF,1,0.360070283098068,0.0900174589062127,0.205054613956202,0.142739510751753,0.202118133287764,3,0.206397714445189,0.0912748276255604,0.355723779384775,0.143201730166737,0.20340194837774
1999,6,CLE,JAX,5,0.272451024139303,0.102233665587695,0.143431852339082,0.108954814567641,0.372928643366279,1,0.369339452924378,0.101503583112938,0.275867757309393,0.109210805748681,0.14407840090461
1999,6,DAL,NYG,5,0.144992390877185,0.126668430872509,0.0935136463325086,0.0763247253678801,0.558500806549917,1,0.558973678937084,0.125798365958257,0.145297945889157,0.0763600380882911,0.093569971127212
1999,6,GB,DEN,3,0.244562683273193,0.0522512729003781,0.414003393468631,0.19085924498781,0.0983234053699883,5,0.0977227244349252,0.0518630016136333,0.243842289942416,0.190864531801234,0.415707452207792
1999,6,IND,NYJ,2,0.0979540485874234,0.596560145402612,0.0819741969349109,0.0766380900329502,0.146873519042103,2,0.145780064420743,0.601029489305022,0.0968095830511213,0.0755134013521236,0.0808674618709902
1999,6,MIA,NE,2,0.160907436040036,0.349457770386872,0.145413546106455,0.14236408080267,0.201857166663966,2,0.201994668244783,0.349641848066001,0.160880897763343,0.142176035881048,0.145306550044825
1999,6,MIN,DET,1,0.25659884067668,0.116101947132148,0.218601917896657,0.19496038401693,0.213736910277585,3,0.216279740884566,0.117181334872777,0.255902724984134,0.193818803467323,0.216817395791201
1999,6,OAK,BUF,3,0.208233609273861,0.0442686189245126,0.507550907840303,0.15828495845151,0.081661905509814,5,0.0809675690261548,0.0438460933609373,0.206688078676165,0.158351248387699,0.510147010549044
1999,6,PHI,CHI,1,0.398864995598487,0.0614652851276637,0.261902529974113,0.147259940213338,0.130507249086398,3,0.13087732736739,0.0614092316715078,0.400355805660287,0.147355792127944,0.260001843172871
1999,6,PIT,CIN,3,0.164189176908005,0.0374930105998647,0.580947538744316,0.149636108051763,0.0677341656960525,5,0.0673711233809174,0.0372913319617027,0.16291812480369,0.150551060870646,0.581868358983044
1999,6,SEA,SD,2,0.141309151711807,0.377490400844107,0.108562413429068,0.0971184112623321,0.275519622752686,2,0.279595567037374,0.371531319943395,0.142303697805046,0.0974825420119027,0.109086873202282
1999,6,STL,ATL,4,0.114104516319578,0.0456569223089016,0.206058103551875,0.563565771390312,0.0706146864293331,4,0.0706886950396753,0.0455899762038782,0.114423391111059,0.562688215607028,0.20660972203836
1999,6,TEN,NO,2,0.0728910420817161,0.694682274716009,0.0593283345210893,0.0546846763911642,0.118413672290022,2,0.12083820227947,0.689528288906788,0.0740531792163183,0.0554086155880577,0.0601717140093666
1999,6,WAS,ARI,1,0.338656692529215,0.0993641286765654,0.182827234978826,0.132309007507057,0.246842936308336,3,0.245012623177193,0.0983688610788864,0.3416924198098,0.132049339744099,0.182876756190022
1999,7,ATL,PIT,3,0.167551656446746,0.0465008639537778,0.44538260583296,0.25951929478465,0.0810455789818665,5,0.083358912198414,0.0476678494127947,0.172076981234811,0.264511707985223,0.432384549168758
1999,7,BUF,SEA,4,0.142270968555558,0.0659732663858959,0.217228176003719,0.477406202519311,0.0971213865355166,4,0.0976971778328973,0.0661720938691945,0.143266638483574,0.474480300794173,0.218383789020161
1999,7,CHI,TB,1,0.480317455442885,0.0572722571392847,0.214555198757765,0.120621092509762,0.127233996150304,3,0.127633672788979,0.0575155769784587,0.476331003565998,0.12196488590411,0.216554860762454
1999,7,CIN,IND,4,0.13804419620932,0.0648056785648301,0.212966902982414,0.489713874105826,0.0944693481376092,4,0.0940673710700052,0.0643117955537495,0.137839522312836,0.490652780516372,0.213128530547037
1999,7,CLE,STL,4,0.151390312937328,0.0711385854284183,0.225513805483706,0.447628986642744,0.104328309507803,4,0.104843523090571,0.0712801687263418,0.152285418009008,0.445163133087695,0.226427757086383
1999,7,DEN,NE,1,0.377370337291332,0.0791243190315134,0.213177265211235,0.146617513335406,0.183710565130514,3,0.18399684174818,0.079079394555497,0.377091811471172,0.146853544576377,0.212978407648775
1999,7,DET,CAR,1,0.440856179218172,0.0710607818826878,0.194284067108452,0.126168591730125,0.167630380060562,3,0.166943169577634,0.0706800879264756,0.442387563835479,0.126020350354555,0.193968828305858
1999,7,GB,SD,4,0.146154694712678,0.048394612247161,0.33378119712818,0.392053787397797,0.0796157085141834,4,0.0798373676264852,0.0484034898894599,0.14689128773507,0.390676992931633,0.334190861817352
1999,7,KC,BAL,3,0.261354463866094,0.0498431405344447,0.432967455746831,0.16155805373837,0.0942768861142611,5,0.0940341274945244,0.0496792271275261,0.2606590215578,0.162125954471677,0.433501669348473
1999,7,NO,NYG,4,0.13286986574682,0.0464638684685235,0.290992271716774,0.45472382123363,0.0749501728342533,4,0.0744713902123844,0.0460701746294228,0.13229535675926,0.456759987258295,0.290403091140638
1999,7,NYJ,OAK,2,0.151657318286816,0.384169439402806,0.135296753266622,0.131972146038475,0.196904343005281,2,0.197178307493781,0.38345256373438,0.151853135449832,0.132070900066012,0.135445093255995
1999,7,PHI,MIA,3,0.233319554534372,0.0665023127963824,0.329124561804255,0.250815915019847,0.120237655845144,5,0.121846841625237,0.0670874906984054,0.235866939549634,0.250216555166341,0.324982172960382
1999,7,SF,MIN,3,0.185991440107611,0.0498047373657481,0.426471831698643,0.249779101730955,0.0879528890970428,5,0.0882343464367033,0.0498732399578249,0.186700731066747,0.251288081637108,0.423903600901617
1999,7,WAS,DAL,3,0.18403665252518,0.0583690605503461,0.335825479435042,0.322193283600913,0.0995755238885184,5,0.0988794946309588,0.0578341869238795,0.183478016561767,0.32235779872435,0.337450503159045
1999,8,BUF,BAL,2,0.153878597052349,0.377261646859416,0.137207013892307,0.133148969375888,0.19850377282004,2,0.198461330574332,0.378697779301487,0.153527127917208,0.132575453127101,0.136738309079872
1999,8,CAR,ATL,3,0.128440603354,0.0351916740412333,0.565786002459607,0.209695727466383,0.0608859926787764,5,0.0609542272541287,0.0351852302134556,0.128730550729952,0.210959823133137,0.564170168669326
1999,8,CHI,WAS,4,0.166076582084255,0.088785346619284,0.227892447326568,0.394123590323458,0.123122033646435,4,0.123108554591457,0.0884723344590284,0.166334333351937,0.39380055011514,0.228284227482438
1999,8,CLE,NO,2,0.101031015183485,0.567234416087978,0.0798592789626289,0.0725757001584345,0.179299589607473,2,0.175351162837638,0.574971196323454,0.0993649927603092,0.0716208811636139,0.0786917669149852
1999,8,DAL,IND,2,0.142205410192356,0.409413937895805,0.114068034399806,0.10429046259149,0.230022154920543,2,0.231673172879188,0.408478042681306,0.14221796599995,0.103859666732774,0.113771151706782
1999,8,JAX,CIN,4,0.159268161910989,0.0793438183525009,0.228138672755946,0.419786688357877,0.113462658622687,4,0.113755448688643,0.0793039610981131,0.159860320251528,0.418347512981277,0.228732756980439
1999,8,MIA,OAK,1,0.346493094731026,0.0913956967980554,0.154243823015429,0.109300615275574,0.298566770179915,3,0.292219418940137,0.0908024857326454,0.351489800798509,0.109959977194009,0.1555283173347
1999,8,MIN,DEN,2,0.148281614615049,0.36048511898533,0.113632924591919,0.101332587136644,0.276267754671057,2,0.2770325412325,0.360014063684256,0.148242106727501,0.101201889131993,0.11350939922375
1999,8,NE,ARI,4,0.10874829564414,0.0448801296049557,0.191635455455789,0.586115703381314,0.0686204159138012,4,0.0686670511736026,0.0447953986204742,0.109018632968456,0.585347194878416,0.192171722359051
1999,8,NYG,PHI,2,0.133767604058922,0.45505073118096,0.115665260454022,0.110469242721181,0.185047161584915,2,0.184663583853288,0.457520685289625,0.133136604183303,0.109707721758184,0.114971404915601
1999,8,SD,KC,4,0.12259234331415,0.0563091904168616,0.198076273001394,0.540629345132104,0.0823928481354898,4,0.0822272658263518,0.0560449644104202,0.122614113379415,0.540639456167994,0.198474200215819
1999,8,SEA,GB,3,0.17571721574582,0.0389983226555823,0.558691448469187,0.155569056323454,0.0710239568059567,5,0.0711415480020961,0.0389828639486186,0.176500992075051,0.156590548869637,0.556784047104597
1999,8,STL,TEN,4,0.169642421618665,0.0726055260791762,0.248537517330992,0.396895323266091,0.112319211705076,4,0.118845719460306,0.0767772204583864,0.177006114451173,0.377137988455428,0.250232957174707
1999,8,TB,DET,3,0.192455885157437,0.0452251948560691,0.507619097194812,0.173519668051166,0.0811801547405167,5,0.080569855897896,0.0448551254154222,0.191025949696226,0.173905268732043,0.509643800258413
1999,9,ARI,NYJ,5,0.166267895561088,0.208060761559008,0.11881115557928,0.102821866416361,0.404038320884263,1,0.409072299258384,0.204217278464931,0.166133263329954,0.102252436812226,0.118324722134504
1999,9,BAL,CLE,3,0.143568297575651,0.0432952221167034,0.45887392415303,0.28165785186257,0.072604704292045,5,0.0723111761022843,0.0430626474276049,0.143127313518736,0.283740673385716,0.457758189565659
1999,9,BUF,WAS,1,0.359542808570735,0.0800966555036595,0.237767305765704,0.156613122362544,0.165980107797357,3,0.164681891022451,0.0793302934343073,0.361716806610124,0.15621102300861,0.238059985924507
1999,9,CHI,GB,2,0.122253248079802,0.461925917958781,0.0945686021294517,0.085049542882241,0.236202688949724,2,0.217283372186006,0.495217296373201,0.115652874622374,0.081623561687501,0.0902228951309185
1999,9,CIN,SEA,4,0.13264751385535,0.0599246402963827,0.210079402211051,0.50852613306194,0.0888223105752772,4,0.08817950777069,0.0592940651269187,0.132098775547902,0.510539693895061,0.209887957659428
1999,9,DAL,MIN,2,0.143908333654695,0.36662181885295,0.110073411012166,0.0986556308553043,0.280740805624885,2,0.285258311918222,0.361085924939674,0.14464792309196,0.0987042324189672,0.110303607631177
1999,9,DEN,SD,3,0.318584207082978,0.0533404862088911,0.366911785220567,0.156661750718448,0.104501770769116,5,0.103478849956455,0.0528650125444176,0.315091019889386,0.156999186627391,0.371565930982351
1999,9,JAX,ATL,4,0.121045391780572,0.0440098954860307,0.249056003997908,0.515616780633263,0.070271928102226,4,0.0697990655262888,0.043615062287832,0.120465281336973,0.517956435065007,0.248164155783899
1999,9,KC,IND,5,0.191111353966738,0.108813863240831,0.113441524031481,0.089315832856922,0.497317425904028,1,0.486935990447303,0.109518019913468,0.196250768466012,0.0912302440684588,0.116064977104758
1999,9,PHI,CAR,4,0.12525452153084,0.0557546570048244,0.204597767470015,0.531602699184731,0.0827903548095896,4,0.083561674874775,0.0561225858726001,0.126556890307524,0.527448090571139,0.206310758373962
1999,9,PIT,SF,4,0.103973050961371,0.0367917455765502,0.233553288410819,0.566486517433699,0.0591953976175601,4,0.059042673607192,0.0366112369365536,0.103972650887648,0.566024839818307,0.234348598750299
1999,9,STL,DET,5,0.287888124790619,0.0963162954902432,0.142915589277392,0.106499953296718,0.366380037145029,1,0.381836487420965,0.0984077943363551,0.273030491854137,0.106203265764954,0.140521960623589
1999,9,TB,NO,3,0.18628944439114,0.050047109730147,0.451457347946306,0.224792969051749,0.087413128880659,5,0.0863878633499927,0.0494010644960812,0.18457548775108,0.224578834074405,0.455056750328441
1999,9,TEN,MIA,4,0.124899495240451,0.0426598801137786,0.304757733717381,0.458563408609851,0.0691194823185373,4,0.0686804774610091,0.0423081358850952,0.124294927903501,0.461453269446395,0.303263189303999
1999,10,BAL,JAX,5,0.247387642762569,0.102332007828733,0.133282736520816,0.100956470454266,0.416041142433616,1,0.410397527111651,0.10226049113563,0.250768936354998,0.101918467282963,0.134654578114758
1999,10,CAR,STL,4,0.100589258817133,0.039303189466958,0.191915530333497,0.607054591543464,0.0611374298389485,4,0.061604011683049,0.0394910247293133,0.101611019592285,0.603239603422397,0.194054340572955
1999,10,CLE,PIT,2,0.12250075915836,0.497056268622638,0.104886594125007,0.100019085892282,0.175537292201714,2,0.174631130368652,0.501432256436106,0.121371193799878,0.0988197678331053,0.103745651562259
1999,10,DEN,SEA,5,0.216988360936688,0.167837701119118,0.165262772684847,0.147538485359533,0.302372679899814,1,0.304787550267323,0.166255861790311,0.217387439474283,0.146788271940562,0.164780876527521
1999,10,DET,ARI,1,0.427359456363792,0.0657322614663402,0.226329604133598,0.136561806521069,0.144016871515201,3,0.145479307152955,0.066106001654256,0.426554683539381,0.136960310778633,0.224899696874774
1999,10,GB,DAL,3,0.174494375703178,0.0533982442480658,0.356485134213579,0.324154217747877,0.0914680280873007,5,0.0922208114535328,0.0536361954348226,0.176278255461039,0.323134042121538,0.354730695529068
1999,10,IND,NYG,1,0.465777556892592,0.0704445202116186,0.174743430320431,0.113304602129964,0.175729890445394,3,0.173389359079342,0.0695848595935152,0.469846332234406,0.112841069567192,0.174338379525545
1999,10,KC,TB,1,0.450920327718682,0.0604322980736235,0.232720742773792,0.127509453466919,0.128417177966984,3,0.127659146408033,0.0601130950562897,0.450307995991352,0.127923932554043,0.233995829990282
1999,10,MIA,BUF,4,0.132488124140262,0.0607361871130749,0.208264135386393,0.509057999407471,0.0894535539527988,4,0.0892683657984882,0.0604055273722183,0.132559080641742,0.509064988015362,0.208702038172189
1999,10,MIN,CHI,5,0.156502402514342,0.234559750150055,0.110915470979294,0.0949092120609843,0.403113164295325,1,0.397886905467496,0.239935267256441,0.156016644654471,0.0952098746724618,0.110951307949131
1999,10,NYJ,NE,1,0.318075321350251,0.0679815987220536,0.305827049187943,0.176904361169082,0.131211669570671,3,0.130939980394167,0.0676936815785335,0.318595853118972,0.177158776183232,0.305611708725095
