Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,1,SF,JAX,4,0.31906380069413,0.0594756028176122,0.165179510722063,0.341413461088086,0.11486762467811,5,0.114042914985309,0.0590269869525698,0.317632425269471,0.16556158103599,0.34373609175666
1999,2,ARI,MIA,5,0.18212162921518,0.0996644534204075,0.0837150849609087,0.106269477462491,0.528229354941013,1,0.524944184523935,0.0998315773794662,0.183771809432621,0.0843658418850621,0.107086586778916
1999,2,ATL,DAL,3,0.0866736916015866,0.031442221414846,0.63663858328189,0.1953028336508,0.0499426700508774,4,0.0493816056854321,0.0310203768322788,0.0858052390171992,0.641042424925176,0.192750353539913
1999,2,CLE,TEN,4,0.141204967930798,0.0444510741527556,0.358226247158936,0.382048386153596,0.074069324603915,5,0.0735130410655823,0.0440434859039609,0.140407264895533,0.360114630012084,0.38192157812284
1999,2,DEN,KC,1,0.475240265376271,0.0588774946779032,0.124221920623022,0.209694873423418,0.131965445899386,3,0.13378574000552,0.0594828976450407,0.471977913458588,0.125316921776256,0.209436527114596
1999,2,GB,DET,4,0.247992533435012,0.0531234412476203,0.189788834902951,0.408712345004945,0.100382845409472,5,0.100196599603859,0.0529308020217628,0.24820721570113,0.190138280379116,0.408527102294132
1999,2,IND,NE,2,0.164715948125024,0.334703808103332,0.147211177341573,0.149871291372346,0.203497775057724,2,0.20353807466279,0.336182091839868,0.164370900704196,0.146548752642946,0.1493601801502
1999,2,JAX,CAR,2,0.135603382786599,0.406898990458771,0.0955323996555025,0.105469312068418,0.25649591503071,2,0.254124852279314,0.411267948399874,0.134671653911239,0.0950778669999021,0.104857678409671
1999,2,NO,SF,2,0.126280476541808,0.482504262924412,0.104279026579242,0.108861755468707,0.178074478485832,2,0.178163615108048,0.482637291134602,0.126235474363776,0.10418029929775,0.108783320095824
1999,2,NYJ,BUF,1,0.388409038769849,0.0646984378002956,0.147758084927301,0.26724844778723,0.131885990715324,3,0.130977403223882,0.0643471306296418,0.386829903656007,0.148349932296798,0.269495630193671
1999,2,OAK,MIN,5,0.173396661134627,0.19357579064597,0.102200248987138,0.120406009485944,0.410421289746321,1,0.413892109461346,0.191246506383322,0.173202985117808,0.101711554554587,0.119946844482937
1999,2,PIT,BAL,1,0.370301645853343,0.0876147604897723,0.110454484858872,0.158025380620156,0.273603728177856,3,0.270658577578042,0.0873734884966707,0.372173562982609,0.110974902586217,0.158819468356462
1999,2,SD,CIN,4,0.184633322752921,0.0569286643964717,0.288216172229961,0.374100372155135,0.0961214684655115,5,0.0968865120812929,0.0572246614519543,0.186235932621105,0.288365315471725,0.371287578373923
1999,2,SEA,CHI,2,0.138461719126598,0.436822253549608,0.116086426942655,0.120919711188573,0.187709889192567,2,0.188684408886986,0.432655968950131,0.139520404947482,0.117172703216604,0.121966513998797
1999,2,TB,PHI,4,0.256018334731546,0.0495404796759929,0.162759733922743,0.438248695147215,0.093432756522503,5,0.0925875093162683,0.0490858772240573,0.25348152781821,0.163019746252309,0.441825339389156
1999,2,WAS,NYG,3,0.142124368864404,0.062813737859057,0.476529606492972,0.224419968148053,0.0941123186355147,4,0.0941054643303323,0.0626213712230897,0.142393702703969,0.475970826590282,0.224908635152327
1999,3,ATL,STL,3,0.177611726457518,0.0896845528899144,0.364217983324198,0.239734561421731,0.128751175906639,4,0.128527002373723,0.0891633879084586,0.177762344130021,0.36443093098889,0.240116334598908
1999,3,CHI,OAK,5,0.180136841274778,0.119517575619666,0.0926456274271087,0.113489706202258,0.49421024947619,1,0.496715276093023,0.118399321690009,0.179689972601564,0.0922200573362282,0.112975372279175
1999,3,CIN,CAR,3,0.125352164945066,0.0479419261985424,0.521816097775479,0.229152949539922,0.0757368615409904,4,0.0752581894818061,0.0474925450175824,0.125006862715794,0.522705319131806,0.229537083653011
1999,3,CLE,BAL,4,0.141056552328701,0.0401018423362451,0.257859580729738,0.492022478561537,0.0689595460437786,5,0.0687426386754627,0.039904923657688,0.140891081710835,0.258365365942263,0.492095990013752
1999,3,DEN,TB,1,0.45386751441135,0.068095659348377,0.121809229790482,0.193747498298838,0.162480098150953,3,0.161347506359043,0.0678455175706984,0.453187749005567,0.122540539762707,0.195078687301985
1999,3,DET,KC,4,0.126524698004395,0.0351957247366442,0.217236625477043,0.560548336220898,0.06049461556102,5,0.0604078821298452,0.0350808604353068,0.126610096699478,0.217933730343405,0.559967430391965
1999,3,IND,SD,2,0.0925053545999161,0.61706040537459,0.0722972264213224,0.0771503680619338,0.140986645542238,2,0.139350075375406,0.62299212213232,0.0910003450594425,0.0709044668599048,0.0757529905729267
1999,3,MIN,GB,5,0.151683419500384,0.270962923713283,0.095278496164906,0.109994802440853,0.372080358180575,1,0.360383295053507,0.28400501612461,0.150368144611685,0.0954993304139633,0.109744213796234
1999,3,NYG,NE,5,0.267451346799978,0.112685466933937,0.111282322830335,0.147333282748028,0.361247580687722,1,0.356226096213891,0.111845313172122,0.271509306090453,0.111882015804474,0.14853726871906
1999,3,PHI,BUF,3,0.120820895651898,0.0538621096332875,0.547724748852654,0.197641995726865,0.0799502501352948,4,0.0796246785779443,0.0534720297336421,0.120660906506174,0.548410642363009,0.197831742819231
1999,3,SEA,PIT,3,0.168835913760636,0.0906593816415653,0.385637163795065,0.22911739352132,0.125750147281414,4,0.125452981312868,0.0900811220583229,0.168863460769809,0.386152235074193,0.229450200784807
1999,3,SF,ARI,4,0.199251555869497,0.0611258975222519,0.29886784410092,0.334425198851029,0.106329503656302,5,0.105793423444141,0.0606725593043943,0.198945480894721,0.299303754952957,0.335284781403787
1999,3,TEN,JAX,2,0.0995460120379078,0.589321077476066,0.0786462558495953,0.0836050975270314,0.148881557109399,2,0.148908210089662,0.589503976814336,0.0994881017526327,0.0785675081751465,0.0835322031682232
1999,3,WAS,NYJ,2,0.107473330958432,0.547522394084042,0.0792621556300264,0.0863943454767113,0.179347773850789,2,0.180731162121018,0.546258257482451,0.107603817737279,0.0790942916249757,0.0863124710342759
1999,4,ARI,DAL,3,0.167176630687074,0.0866173410639578,0.394084691108802,0.229710784109578,0.122410553030588,4,0.122100358884601,0.0860439386348315,0.167207190024537,0.394579528560943,0.230068983895087
1999,4,BAL,ATL,2,0.13884380062107,0.37498366325878,0.0935777793585359,0.105223792133713,0.287370964627902,2,0.28428749758531,0.380341485204841,0.137748237970806,0.0930948008703343,0.104527978368709
1999,4,BUF,MIA,5,0.281502794061886,0.0964344209779927,0.101656334630109,0.138141427730476,0.382265022599537,1,0.378214728980397,0.0963192121652703,0.28412422960771,0.102302593514726,0.139039235731897
1999,4,CAR,WAS,5,0.177088802037725,0.270033597816536,0.123540649087132,0.137335291478401,0.292001659580206,1,0.292047194457314,0.271838804349585,0.176348178088493,0.123035098899925,0.136730724204684
1999,4,JAX,PIT,1,0.41753088748508,0.055726050080181,0.135261756354415,0.275999254561119,0.115482051519205,3,0.115618603820472,0.0558971637088321,0.412489819087992,0.136837424043243,0.27915698933946
1999,4,KC,SD,5,0.197996683917026,0.194673205581905,0.121096894304575,0.141679532122608,0.344553684073886,1,0.346272586373523,0.194337108835056,0.197556773074841,0.120665568934996,0.141167962781584
1999,4,NE,CLE,5,0.256177316916843,0.117859069649927,0.113754372308893,0.147403927615837,0.364805313508501,1,0.362981096495599,0.116953803289296,0.258385563724172,0.113863260942932,0.147816275548001
1999,4,NO,CHI,2,0.151645414760714,0.38456256296447,0.131722262193638,0.135240894285891,0.196828865795287,2,0.197973932036986,0.377791066938822,0.153371955798879,0.133748979483272,0.13711406574204
1999,4,NYJ,DEN,2,0.0843394560660553,0.645639413091817,0.06288521151556,0.0683144272717344,0.138821492054833,2,0.141552638688973,0.640215429477327,0.0855292376711011,0.0635658798244652,0.0691368143381344
1999,4,OAK,SEA,2,0.0806673873930613,0.663183447231407,0.0606395881612995,0.0657732097867611,0.129736367427471,2,0.128038200147587,0.667482363800183,0.07963636234582,0.0598991397603199,0.0649439339460903
1999,4,PHI,NYG,5,0.184589771069323,0.122143059992334,0.0951356909574925,0.116678889421443,0.481452588559407,1,0.481740404948675,0.120472522904892,0.185861528277534,0.0950702496014038,0.116855294267495
1999,4,STL,CIN,3,0.172748909971079,0.0607241553398762,0.350474608154734,0.31750906506352,0.0985432614707901,4,0.097717490911026,0.0600583870696723,0.172014106179237,0.351492481181159,0.318717534658905
1999,4,TB,MIN,3,0.161397907369482,0.0765577828554257,0.417637814300992,0.231598504456241,0.11280799101786,4,0.11405926325179,0.0771532467957109,0.163139522555868,0.412801300779106,0.232846666617525
1999,4,TEN,SF,5,0.188838876276782,0.108622152077127,0.0876793662405181,0.111105106441863,0.503754498963711,1,0.503196664924592,0.108142236323163,0.189568744350144,0.087808883898485,0.111283470503615
1999,5,ATL,NO,2,0.124560388272751,0.450959185252995,0.0860540752958594,0.0959868142190933,0.242439536959301,2,0.248110264290812,0.441196646340307,0.126445583165386,0.0870407595577828,0.0972067466457123
1999,5,BAL,TEN,1,0.379357826753313,0.0868325164929356,0.119975094734842,0.173205019132602,0.240629542886308,3,0.237539768821726,0.0863168714958072,0.381594111632759,0.120442597577059,0.174106650472648
1999,5,CHI,MIN,1,0.36247496428667,0.0909107696406177,0.114858870329082,0.162283178014196,0.269472217729434,3,0.266681142912098,0.0902398912293165,0.365534724918296,0.114959585018943,0.162584655921347
1999,5,CIN,CLE,2,0.139610719760877,0.431817730180505,0.117856472495744,0.122303120651431,0.188411956911443,2,0.190190631649025,0.423676562843045,0.141682237224366,0.120051155139855,0.124399413143709
1999,5,DAL,PHI,2,0.146595486561785,0.405077932284921,0.125158987455576,0.129500848549669,0.19366674514805,2,0.193733444406212,0.405578914201391,0.146471896211271,0.124909255735367,0.12930648944576
1999,5,DEN,OAK,5,0.204745210707498,0.107516649998791,0.0939927787621854,0.119740590924194,0.474004769607332,1,0.474983176989153,0.107630030908659,0.203858721636344,0.0940068988873743,0.119521171578471
1999,5,JAX,NYJ,4,0.209362399645921,0.0484493235936782,0.183719981025956,0.470030940459306,0.0884373552751385,5,0.0883959808998407,0.0484555063132943,0.208503044306939,0.185196827453443,0.469448641026482
1999,5,MIA,IND,2,0.143564723475252,0.415838226120146,0.122555367120343,0.126557385025189,0.19148429825907,2,0.192107038095221,0.413281144042671,0.144219535334619,0.123197079120716,0.127195203406773
1999,5,NE,KC,5,0.251907277003319,0.106192459576097,0.105196731886198,0.137148105583164,0.399555425951222,1,0.419707818453702,0.111652644146237,0.231149487553381,0.104535877835177,0.132954172011503
1999,5,NYG,ARI,3,0.117140012185052,0.0391262963056381,0.47657082039182,0.303218011963595,0.063944859153895,4,0.0637871562318581,0.0389436340958124,0.117152148253308,0.475738834537648,0.304378226881373
1999,5,PIT,BUF,1,0.376454243223106,0.0556629593117653,0.15104698797142,0.302156406952304,0.114679402541406,3,0.114954730639729,0.0556756415706595,0.377324116463393,0.151481081224986,0.300564430101233
1999,5,SD,DET,5,0.167640024648633,0.187639393912773,0.096162694560621,0.114790137085444,0.433767749792529,1,0.436665990535937,0.18441575032744,0.168170992155778,0.0959858543521978,0.114761412628647
1999,5,SF,STL,3,0.133017533366903,0.0577930231142203,0.508013676155431,0.213862476133831,0.0873132912296153,4,0.0867478619012293,0.0572230972306531,0.132592494707822,0.509565728300897,0.213870817859399
1999,5,TB,GB,5,0.203443817989411,0.150662022600221,0.118414982257624,0.13941247508894,0.388066702063804,1,0.386074323079354,0.155758657511898,0.200374914983206,0.118904429398014,0.138887675027529
1999,6,CAR,SF,1,0.360070271612853,0.0900174616783299,0.142739508907003,0.205054609521961,0.202118148279854,3,0.206397696948607,0.0912748246370248,0.355723792064773,0.143201732240089,0.203401954109506
1999,6,CLE,JAX,5,0.272450995932417,0.102233666140342,0.108954809134957,0.143431844049276,0.372928684743008,1,0.369339406679355,0.101503582540912,0.275867790122418,0.10921081088616,0.144078409771155
1999,6,DAL,NYG,5,0.144992397399927,0.126668450555558,0.0763247314613955,0.0935136532569365,0.558500767326183,1,0.558973712896762,0.125798348167685,0.145297941508756,0.0763600323544617,0.0935699650723355
1999,6,GB,DEN,4,0.244562695844262,0.0522512739143381,0.190859240748966,0.414003379260369,0.0983234102320651,5,0.0977227183518228,0.0518630003098918,0.24384226823551,0.190864538748702,0.415707474354073
1999,6,IND,NYJ,2,0.0979540592902921,0.596560105172785,0.0766380994404764,0.0819742067799093,0.146873529316537,2,0.145780057539622,0.601029519270098,0.0968095751789919,0.0755133937648616,0.0808674542464258
1999,6,MIA,NE,2,0.160907438905851,0.349457760740449,0.142364084505913,0.145413549648584,0.201857166199203,2,0.201994669402467,0.349641854882058,0.160880895987562,0.142176032470156,0.145306547257758
1999,6,MIN,DET,1,0.256598837379537,0.11610195016602,0.194960381596335,0.218601914585181,0.213736916272927,3,0.216279734103054,0.117181332151022,0.255902728510858,0.193818805525594,0.216817399709472
1999,6,OAK,BUF,4,0.208233625347315,0.0442686205891245,0.158284957671812,0.507550885409364,0.0816619109823843,5,0.0809675613441259,0.0438460907952961,0.206688050838053,0.158351249949949,0.510147047072576
1999,6,PHI,CHI,1,0.398865007934285,0.0614652855810775,0.147259934893656,0.261902516340833,0.130507255250149,3,0.130877320690935,0.0614092315010734,0.400355784537008,0.147355799691875,0.260001863579109
1999,6,PIT,CIN,4,0.164189189916527,0.0374930122372397,0.149636108149147,0.580947519156608,0.0677341705404777,5,0.0673711168062292,0.037291329607392,0.162918103306831,0.150551062347661,0.581868387931887
1999,6,SEA,SD,2,0.141309146495669,0.377490441665789,0.0971184095909302,0.108562411155239,0.275519591092372,2,0.279595596062878,0.371531284258865,0.142303702446358,0.0974825425544282,0.109086874677471
1999,6,STL,ATL,3,0.114104517488643,0.0456569225578575,0.56356576797652,0.206058104201659,0.0706146877753208,4,0.0706886956455721,0.045589977446633,0.114423391910039,0.562688212885016,0.206609722112739
1999,6,TEN,NO,2,0.0728910427949129,0.694682276049595,0.0546846777758978,0.059328335844334,0.118413667535261,2,0.12083820910258,0.689528281822435,0.0740531801390161,0.0554086150751172,0.060171713860851
1999,6,WAS,ARI,1,0.338656674637545,0.0993641319118476,0.132309005615875,0.182827230853087,0.246842956981645,3,0.24501259932578,0.0983688575855984,0.341692440550258,0.132049341445051,0.182876761093313
1999,7,ATL,PIT,4,0.167551661201531,0.0465008643515,0.259519285794951,0.445382607136674,0.0810455815153443,5,0.0833589095217596,0.0476678492625042,0.172076973276174,0.264511726591716,0.432384541347846
1999,7,BUF,SEA,3,0.142270968828995,0.0659732665251187,0.47740620216613,0.217228174840552,0.0971213876392045,4,0.0976971797552719,0.0661720960847328,0.143266641570639,0.474480289133044,0.218383793456312
1999,7,CHI,TB,1,0.480317465958013,0.0572722573799724,0.120621087672621,0.214555186308388,0.127234002681005,3,0.127633666472721,0.0575155773260731,0.476330982531691,0.121964893270533,0.216554880398982
1999,7,CIN,IND,3,0.138044196356458,0.0648056786054844,0.489713874176458,0.212966901779768,0.0944693490818318,4,0.0940673734488207,0.0643117980729901,0.137839525953447,0.490652766942102,0.21312853558264
1999,7,CLE,STL,3,0.151390313413968,0.0711385857212546,0.447628985452475,0.225513804540411,0.104328310871891,4,0.104843524259673,0.0712801704800188,0.152285420131549,0.445163124975022,0.226427760153736
1999,7,DEN,NE,1,0.37737032985131,0.0791243212824449,0.146617510903942,0.213177259593982,0.18371057836832,3,0.18399682655759,0.079079392174861,0.377091818662124,0.146853547297207,0.212978415308218
1999,7,DET,CAR,1,0.440856165788585,0.0710607845410799,0.12616859078396,0.194284063379245,0.167630395507131,3,0.166943151793515,0.0706800849100195,0.442387578310368,0.126020351301569,0.193968833684529
1999,7,GB,SD,3,0.146154698222895,0.0483946128299444,0.392053775596232,0.33378120239095,0.0796157109599779,4,0.0798373648701293,0.0484034894002749,0.146891281559111,0.390677019597127,0.334190844573358
1999,7,KC,BAL,4,0.261354481815348,0.049843141709989,0.161558050767253,0.432967434302134,0.0942768914052764,5,0.0940341205230495,0.0496792254135118,0.260658990707054,0.162125959176428,0.433501704179957
1999,7,NO,NYG,3,0.132869869114424,0.0464638691708391,0.45472380909195,0.290992277354671,0.0749501752681157,4,0.0744713870924143,0.0460701737535141,0.132295350383734,0.456760015836897,0.290403072933441
1999,7,NYJ,OAK,2,0.151657322117055,0.384169426379282,0.131972150583304,0.135296757674033,0.196904343246327,2,0.197178308254219,0.383452572974223,0.151853132962991,0.132070895998541,0.135445089810025
1999,7,PHI,MIA,4,0.233319559812277,0.0665023138563813,0.250815909547003,0.329124556414124,0.120237660370215,5,0.121846836592617,0.0670874898318052,0.235866930697545,0.250216563634627,0.324982179243406
1999,7,SF,MIN,4,0.185991446104752,0.0498047379814796,0.249779094530353,0.426471829058162,0.0879528923252536,5,0.0882343429791536,0.0498732395353985,0.186700721220581,0.251288096240758,0.42390360002411
1999,7,WAS,DAL,4,0.184036656730744,0.0583690613421532,0.322193276216017,0.335825478575567,0.0995755271355179,5,0.0988794913167887,0.0578341864462929,0.183478009647651,0.3223578126953,0.337450499893967
1999,8,BUF,BAL,2,0.153878600682057,0.377261634485129,0.133148973725124,0.137207018122678,0.198503772985012,2,0.198461331292833,0.378697788211109,0.153527125534748,0.132575449221453,0.136738305739858
1999,8,CAR,ATL,4,0.128440604708411,0.0351916735682142,0.209695714861945,0.56578601358637,0.0608859932750589,5,0.0609542286206865,0.0351852320397823,0.128730550871473,0.210959853343657,0.564170135124401
1999,8,CHI,WAS,3,0.166076582388535,0.0887853470281737,0.394123589238309,0.227892446404252,0.12312203494073,4,0.123108555491908,0.0884723359753379,0.166334335077422,0.393800543734019,0.228284229721313
1999,8,CLE,NO,2,0.101031003947719,0.567234473013527,0.0725756933801674,0.0798592712364476,0.179299558422139,2,0.175351189226053,0.574971149106226,0.099365002282996,0.0716208862754315,0.0786917731092933
1999,8,DAL,IND,2,0.142205407759333,0.409413954290251,0.104290462540272,0.114068033983568,0.230022141426577,2,0.23167318582461,0.40847802657023,0.142217968929963,0.103859666463016,0.113771152212182
1999,8,JAX,CIN,3,0.159268162340315,0.079343818716469,0.419786687084729,0.228138671855436,0.113462660003051,4,0.113755449629552,0.0793039626899763,0.159860322063742,0.418347506159775,0.228732759456955
1999,8,MIA,OAK,1,0.346493061090597,0.0913956993878988,0.109300612619433,0.154243817770161,0.29856680913191,3,0.29221937588594,0.0908024824910991,0.351489839851996,0.109959979136831,0.155528322634134
1999,8,MIN,DEN,2,0.14828161042761,0.360485149773981,0.101332586314791,0.113632923250571,0.276267730233047,2,0.277032563573987,0.360014036054696,0.148242110924461,0.101201889232648,0.113509400214207
1999,8,NE,ARI,3,0.108748296059941,0.0448801295941777,0.586115702690621,0.191635454886094,0.0686204167691664,4,0.0686670533904234,0.0447954008584732,0.109018636342006,0.585347182367084,0.192171727042013
1999,8,NYG,PHI,2,0.133767609821351,0.455050710911302,0.110469248723824,0.115665266478922,0.1850471640646,2,0.184663582915834,0.457520700159378,0.133136600149268,0.10970771660145,0.114971400174071
1999,8,SD,KC,3,0.1225923431312,0.0563091902213094,0.540629346512999,0.198076271441602,0.0823928486928899,4,0.082227269242664,0.0560449675670899,0.122614118430787,0.540639437344516,0.198474207414942
1999,8,SEA,GB,4,0.175717229113152,0.0389983241903405,0.155569055794109,0.558691429254359,0.0710239616480401,5,0.0711415411502439,0.0389828615830833,0.176500968876277,0.156590550451895,0.5567840779385
1999,8,STL,TEN,3,0.169642422871152,0.0726055267741875,0.396895319909879,0.248537516512465,0.112319213932316,4,0.118845718426101,0.0767772209154162,0.177006114048124,0.377137988270232,0.250232958340126
1999,8,TB,DET,4,0.192455896381653,0.0452251960758197,0.173519665467718,0.507619082896693,0.0811801591781167,5,0.0805698503819435,0.0448551238828888,0.191025931102423,0.173905274863977,0.509643819768768
1999,9,ARI,NYJ,5,0.166267897301487,0.208060786519266,0.102821870086521,0.11881115926743,0.404038286825296,1,0.409072331451847,0.204217255534417,0.166133262119945,0.102252432553932,0.118324718339859
1999,9,BAL,CLE,4,0.143568300209082,0.0432952221077333,0.281657838796509,0.458873933063562,0.0726047058231142,5,0.0723111755435771,0.0430626482666234,0.143127310243458,0.283740705689552,0.45775816025679
1999,9,BUF,WAS,1,0.359542806291513,0.0800966573063943,0.156613119422152,0.237767299147183,0.165980117832758,3,0.164681879861549,0.0793302917261552,0.361716805686592,0.156211027161194,0.238059995564511
1999,9,CHI,GB,2,0.122253238546812,0.461925975307042,0.0850495379006397,0.0945685962461691,0.236202651999336,2,0.217283403906828,0.495217245450571,0.115652883861249,0.0816235660873748,0.0902229006939773
1999,9,CIN,SEA,3,0.132647514022178,0.059924640310013,0.508526133186969,0.210079400974735,0.0888223115061051,4,0.088179510281293,0.0592940677025429,0.132098779425739,0.510539679361866,0.209887963228559
1999,9,DAL,MIN,2,0.143908328985735,0.366621855757374,0.0986556296680621,0.110073409270854,0.280740776317975,2,0.285258339113251,0.361085892131789,0.144647927435362,0.0987042325898256,0.110303608729772
1999,9,DEN,SD,4,0.318584227318686,0.0533404868333279,0.156661745922619,0.366911764237227,0.10450177568814,5,0.103478843923128,0.0528650117162814,0.31509098535921,0.156999193691847,0.371565965309534
1999,9,JAX,ATL,3,0.121045394815336,0.0440098962166781,0.515616769927319,0.249056008643237,0.0702719303974304,4,0.0697990626867814,0.0436150614505338,0.120465275848421,0.517956458445135,0.248164141569129
1999,9,KC,IND,5,0.191111335885689,0.108813864347648,0.0893158281181764,0.113441517236916,0.497317454411571,1,0.486935956553666,0.109518019641192,0.196250789783251,0.0912302491049638,0.116064984916928
1999,9,PHI,CAR,3,0.125254521706078,0.0557546569676593,0.531602699275782,0.204597766394251,0.0827903556562298,4,0.0835616773425892,0.0561225884008421,0.126556894070082,0.527448076598056,0.206310763588431
1999,9,PIT,SF,3,0.103973054851048,0.0367917465733707,0.566486502143249,0.23355329622286,0.0591954002094731,4,0.0590426689580846,0.0366112348684183,0.103972641949556,0.566024880156037,0.234348574067904
1999,9,STL,DET,5,0.287888092297841,0.0963162958172795,0.106499947757092,0.142915580639846,0.366380083487941,1,0.381836437101579,0.0984077943034375,0.273030527003409,0.106203271422828,0.140521970168746
1999,9,TB,NO,4,0.186289450726231,0.0500471103643075,0.224792962607906,0.451457344187622,0.0874131321139329,5,0.0863878600955246,0.0494010641494503,0.18457547769183,0.224578848264123,0.455056749799073
1999,9,TEN,MIA,3,0.124899498922516,0.0426598808497108,0.458563393052031,0.304757742427776,0.069119484747966,4,0.0686804737552068,0.0423081345949838,0.124294920110762,0.46145330961503,0.303263161924017
1999,10,BAL,JAX,5,0.24738761496515,0.102332007446965,0.100956464220708,0.133282727241488,0.416041186125689,1,0.410397479093259,0.102260491633828,0.250768967815356,0.101918473405088,0.134654588052469
1999,10,CAR,STL,3,0.100589260346683,0.0393031898194805,0.607054586459595,0.191915532115137,0.0611374312591044,4,0.0616040113957798,0.0394910253129325,0.101611018798654,0.603239607480676,0.194054337011958
1999,10,CLE,PIT,2,0.12250076530399,0.497056247384635,0.100019092108107,0.104886600392077,0.175537294811191,2,0.174631129518325,0.501432271839002,0.121371189470804,0.0988197625289493,0.103745646642921
1999,10,DEN,SEA,5,0.216988356565274,0.167837709100675,0.14753848491695,0.165262771534078,0.302372677883023,1,0.304787550787646,0.166255854523158,0.217387444867279,0.146788271835657,0.164780877986259
1999,10,DET,ARI,1,0.427359458413167,0.0657322626505669,0.136561803026038,0.226329595361131,0.144016880549098,3,0.145479296803802,0.0661060004740773,0.426554677874474,0.136960315422147,0.2248997094255
1999,10,GB,DAL,4,0.174494380079879,0.0533982449255572,0.324154209271131,0.356485134621516,0.091468031101917,5,0.0922208082887335,0.0536361950137442,0.176278248251867,0.323134058577656,0.354730689867999
1999,10,IND,NYG,1,0.465777531854093,0.0704445240615765,0.113304603091592,0.174743429648388,0.175729911344351,3,0.173389334979205,0.0695848550607698,0.469846361203,0.112841068003129,0.174338380753897
1999,10,KC,TB,1,0.450920337929888,0.0604322984729962,0.127509448845369,0.232720730199241,0.128417184552505,3,0.127659140200076,0.060113095311577,0.450307973994357,0.127923940040694,0.233995850453296
1999,10,MIA,BUF,3,0.132488124189968,0.0607361870824635,0.509057999922881,0.208264134013074,0.0894535547916139,4,0.0892683685274094,0.0604055300950555,0.132559084808556,0.509064972429346,0.208702044139633
1999,10,MIN,CHI,5,0.156502404470644,0.234559781907476,0.0949092157715552,0.110915474799937,0.403113123050387,1,0.397886943864992,0.239935237528571,0.156016643574316,0.0952098707116065,0.110951304320515
1999,10,NYJ,NE,1,0.318075329393797,0.0679815997139564,0.176904356646715,0.305827038489214,0.131211675756318,3,0.130939973475074,0.067693680704327,0.31859583811738,0.177158783210429,0.305611724492789
