Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
1999,2,GB,DET,3,0.247992510653858,0.0531234396133675,0.408712369146914,0.100382837775539,0.189788842810321,4,0.100196612822216,0.0529308048052378,0.248207260758847,0.408527056454752,0.190138265158947
1999,2,IND,NE,2,0.164715945017274,0.334703818977106,0.149871287091445,0.203497776349131,0.147211172565045,2,0.203538071952059,0.336182077582239,0.164370904496283,0.149360186111821,0.146548759857598
1999,2,JAX,CAR,2,0.135603391465309,0.406898931834479,0.105469316308105,0.256495957615695,0.0955324027764115,2,0.254124789307754,0.41126803423285,0.13467164083799,0.104857672452247,0.0950778631691594
1999,2,NO,SF,2,0.126280468218895,0.482504292480751,0.108861746722895,0.1780744749342,0.104279017643259,2,0.178163618442929,0.482637252190752,0.126235485174385,0.108783332101643,0.104180312090292
1999,2,NYJ,BUF,1,0.38840901994219,0.0646984369326235,0.267248469404908,0.131885980842976,0.147758092877302,3,0.130977418777196,0.0643471315267684,0.386829944142071,0.269495588456417,0.148349917097548
1999,2,OAK,MIN,4,0.173396662537092,0.1935757632424,0.120406006112574,0.410421322940948,0.102200245166984,1,0.41389206014574,0.191246547097808,0.173202982012748,0.119946849737178,0.101711561006525
1999,2,PIT,BAL,1,0.370301697946822,0.0876147554937555,0.158025386561942,0.273603673028128,0.110454486969353,3,0.270658667583053,0.0873734969267133,0.372173476381181,0.158819458999753,0.1109749001093
1999,2,SD,CIN,3,0.184633314936473,0.0569286636241961,0.374100369326628,0.0961214639890511,0.288216188123652,4,0.0968865192279297,0.0572246623156891,0.186235947863045,0.371287587830042,0.288365282763294
1999,2,SEA,CHI,2,0.138461711926186,0.436822279275737,0.120919703315682,0.187709886660904,0.116086418821491,2,0.188684410724528,0.432655935996773,0.139520413974675,0.121966524598159,0.117172714705865
1999,2,TB,PHI,3,0.256018302949837,0.0495404776200145,0.438248732382131,0.0934327479808098,0.162759739067207,4,0.0925875245160453,0.0490858810531362,0.253481590644646,0.441825267013705,0.163019736772467
1999,2,WAS,NYG,5,0.142124369200495,0.0628137384905524,0.224419970083246,0.0941123179149147,0.476529604310793,5,0.0941054629578704,0.0626213682197059,0.142393699607074,0.224908630170614,0.475970839044735
1999,3,ATL,STL,5,0.177611726169909,0.0896845526072032,0.239734562870871,0.128751174008401,0.364217984343616,5,0.128527003843799,0.0891633868448297,0.177762343498497,0.240116332073168,0.364430933739706
1999,3,CHI,OAK,4,0.180136854395398,0.119517566279342,0.113489709237941,0.494210241260174,0.0926456288271457,1,0.496715294551346,0.118399334673287,0.179689949295233,0.112975366567068,0.092220054913065
1999,3,CIN,CAR,5,0.125352162616742,0.0479419260614277,0.229152946779336,0.0757368595426719,0.521816104999822,5,0.0752581914476579,0.04749254420176,0.125006865897712,0.229537090088705,0.522705308364165
1999,3,CLE,BAL,3,0.141056547965208,0.0401018428289438,0.492022456877051,0.0689595444916254,0.257859607837172,4,0.0687426400358359,0.0399049219807543,0.140891089176678,0.492096043073308,0.258365305733424
1999,3,DEN,TB,1,0.453867528792722,0.0680956558312405,0.193747506658513,0.162480076607744,0.121809232109781,3,0.161347541056448,0.0678455228991845,0.453187730112662,0.195078670730714,0.122540535200991
1999,3,DET,KC,3,0.126524698247071,0.0351957264505914,0.560548302606734,0.0604946163091447,0.217236656386459,4,0.0604078786481832,0.0350808561623531,0.126610094145087,0.559967509384011,0.217933661660366
1999,3,IND,SD,2,0.0925053417137553,0.617060453599779,0.0771503559848643,0.140986634025256,0.0722972146763453,2,0.139350089368068,0.622992058767276,0.0910003619474711,0.0757530068639846,0.0709044830532007
1999,3,MIN,GB,4,0.151683418871797,0.270962870195565,0.109994798583113,0.372080420340309,0.0952784920092157,1,0.360383203355031,0.284005097815697,0.150368143678846,0.109744218737377,0.0954993364130484
1999,3,NYG,NE,4,0.267451381436894,0.112685464066325,0.147333292595316,0.361247533143619,0.111282328757846,1,0.356226175237489,0.111845317488021,0.271509247787104,0.14853725271278,0.111882006774607
1999,3,PHI,BUF,5,0.120820898549236,0.0538621114463812,0.197642001171859,0.0799502514043285,0.547724737428196,5,0.0796246725227457,0.0534720238772867,0.120660896900934,0.197831728294939,0.548410678404095
1999,3,SEA,PIT,5,0.168835914345939,0.0906593819433112,0.229117395511833,0.125750146452426,0.385637161746491,5,0.125452980483001,0.0900811196350848,0.168863457925695,0.22945019647672,0.386152245479499
1999,3,SF,ARI,3,0.199251547947901,0.0611258963950771,0.334425200795629,0.106329498377043,0.298867856484349,4,0.105793431855199,0.0606725607019413,0.198945496359288,0.335284780686583,0.299303730396989
1999,3,TEN,JAX,2,0.0995459990937062,0.589321125871252,0.0836050852617476,0.14888154591221,0.0786462438610842,2,0.148908224020781,0.589503911863968,0.0994881190198329,0.0835322200367572,0.0785675250586609
1999,3,WAS,NYJ,2,0.107473338103421,0.547522355036484,0.0863943494251997,0.179347798702845,0.0792621587320508,2,0.180731123140368,0.546258318987343,0.107603806088363,0.0863124647596217,0.0790942870243044
1999,4,ARI,DAL,5,0.1671766312666,0.0866173413638386,0.229710786290412,0.122410552125518,0.394084688953631,5,0.122100358106472,0.0860439361899197,0.167207187087813,0.23006897910278,0.394579539513014
1999,4,BAL,ATL,2,0.138843808346088,0.374983598852957,0.105223795213945,0.287371016224289,0.0935777813627215,2,0.284287420786121,0.380341580557142,0.137748226101059,0.104527974003758,0.0930947985519206
1999,4,BUF,MIA,4,0.281502847130241,0.0964344215646537,0.138141442027087,0.382264945726699,0.101656343551319,1,0.378214853403411,0.0963192115040239,0.284124141880368,0.139039213122093,0.102302580090104
1999,4,CAR,WAS,4,0.177088806348903,0.270033575190781,0.137335291567749,0.292001678626922,0.123540648265645,1,0.29204716562324,0.271838838582853,0.176348170862181,0.136730724126944,0.123035100804781
1999,4,JAX,PIT,1,0.417530845994828,0.0557260508279488,0.275999289653687,0.115482045797695,0.135261767725841,3,0.115618612709931,0.0558971620138674,0.412489899654193,0.27915692268781,0.136837402934199
1999,4,KC,SD,4,0.197996690797063,0.194673188773074,0.141679532650485,0.344553694071643,0.121096893707735,1,0.346272572426589,0.194337134096656,0.197556761333079,0.141167961829233,0.120665570314442
1999,4,NE,CLE,4,0.256177347055301,0.117859066103471,0.147403936618842,0.364805272428346,0.113754377794041,1,0.362981165992433,0.116953808330046,0.258385512604061,0.147816260650755,0.113863252422705
1999,4,NO,CHI,2,0.151645409793641,0.384562580297999,0.135240888305104,0.196828865825091,0.131722255778165,2,0.197973930484318,0.377791045569459,0.153371961677057,0.137114073657911,0.133748988611255
1999,4,NYJ,DEN,2,0.0843394610703716,0.645639385228643,0.0683144299673473,0.138821510141677,0.0628852135919608,2,0.14155260836232,0.640215478160857,0.0855292283607429,0.0691368091541231,0.0635658759619567
1999,4,OAK,SEA,2,0.0806673838207027,0.663183456374032,0.0657732056126284,0.129736370257648,0.0606395839349895,2,0.128038196241913,0.667482349359509,0.0796363675986755,0.0649439403309141,0.0598991464689883
1999,4,PHI,NYG,4,0.184589783894816,0.12214305022246,0.116678892243598,0.481452581481535,0.0951356921575906,1,0.48174042525269,0.120472535709896,0.185861503997574,0.116855288131112,0.0950702469087276
1999,4,STL,CIN,5,0.17274890422333,0.0607241544912941,0.317509060438829,0.0985432573808224,0.350474623465724,5,0.0977174972347726,0.0600583879621919,0.172014117360946,0.318717548480644,0.351492448961446
1999,4,TB,MIN,5,0.161397907709596,0.0765577831501655,0.231598506833564,0.112807989929435,0.41763781237724,5,0.114059262874113,0.0771532445021069,0.163139520045896,0.232846661430161,0.412801311147723
1999,4,TEN,SF,4,0.188838907100382,0.108622152414808,0.111105118120696,0.503754447991445,0.0876793743726698,1,0.503196751482004,0.108142234454854,0.189568692264507,0.111283451044805,0.0878088707538293
1999,5,ATL,NO,2,0.12456040067559,0.450959109296045,0.0959868214031802,0.242439587532649,0.0860540810925353,2,0.248110189825382,0.441196753737757,0.126445566032021,0.0972067375672275,0.0870407528376127
1999,5,BAL,TEN,1,0.379357863905559,0.0868325113413844,0.173205024869872,0.240629503417206,0.119975096465979,3,0.237539833318998,0.0863168798714689,0.381594050820389,0.174106640711316,0.120442595277829
1999,5,CHI,MIN,1,0.362475011532972,0.0909107646122102,0.162283183931574,0.26947216741056,0.114858872512684,3,0.266681226104421,0.090239899724041,0.365534644927633,0.162584646723035,0.114959582520869
1999,5,CIN,CLE,2,0.139610712739139,0.431817755235951,0.122303112912703,0.188411954646101,0.117856464466105,2,0.190190632806209,0.423676531786667,0.141682245736213,0.124399423341958,0.120051166328954
1999,5,DAL,PHI,2,0.14659548071854,0.40507795291164,0.129500841814963,0.193666744183847,0.12515898037101,2,0.193733444503675,0.405578887072518,0.146471903667767,0.129306498721099,0.12490926603494
1999,5,DEN,OAK,4,0.204745241215963,0.10751664915073,0.119740602108988,0.474004721178969,0.0939927863453505,1,0.474983255883769,0.107630031638941,0.203858671722079,0.1195211535901,0.0940068871651102
1999,5,JAX,NYJ,3,0.209362378183625,0.0484493215872874,0.470030965183575,0.0884373478244647,0.183719987221048,4,0.0883959936869793,0.0484555097007482,0.20850308571249,0.469448596879397,0.185196814020385
1999,5,MIA,IND,2,0.143564717271456,0.415838247973828,0.126557377976568,0.191484297068509,0.122555359709638,2,0.192107038244682,0.413281115921954,0.144219543101345,0.127195212970667,0.123197089761352
1999,5,NE,KC,4,0.251907317720122,0.106192459428996,0.137148118431976,0.399555364149411,0.105196740269495,1,0.419707903111946,0.111652645380787,0.231149431786257,0.132954153577167,0.104535866143843
1999,5,NYG,ARI,5,0.117140003803074,0.0391262946590683,0.303217984187322,0.0639448546058697,0.476570862744666,5,0.0637871650583543,0.0389436374507263,0.117152166387151,0.304378293984827,0.475738737118942
1999,5,PIT,BUF,1,0.376454206823701,0.0556629592814504,0.302156439678611,0.114679395667717,0.151046998548521,3,0.114954741846867,0.0556756413030182,0.377324186326356,0.300564368674139,0.151481061849619
1999,5,SD,DET,4,0.167640023897452,0.187639363829851,0.114790132281791,0.433767790365807,0.0961626896250985,1,0.436665932243403,0.184415794011165,0.168170991872543,0.114761419720623,0.0959858621522664
1999,5,SF,STL,5,0.133017534669051,0.0577930241742957,0.213862479636804,0.0873132912544616,0.508013670265387,5,0.0867478586785819,0.0572230931468846,0.132592489014151,0.213870808577489,0.509565750582894
1999,5,TB,GB,4,0.203443826479964,0.150662009184924,0.139412476177342,0.388066706208108,0.118414981949662,1,0.386074313180914,0.1557586793563,0.200374902258334,0.138887674033463,0.118904431170989
1999,6,CAR,SF,1,0.36007028849868,0.0900174575355233,0.205054616747045,0.202118125447971,0.142739511770781,3,0.206397735716462,0.0912748313276044,0.355723763664032,0.203401941666084,0.143201727625817
1999,6,CLE,JAX,4,0.272451038930513,0.10223366529201,0.14343185640378,0.372928622460891,0.108954816912806,1,0.369339509642285,0.101503583815795,0.275867717480967,0.144078389917604,0.109210799143349
1999,6,DAL,NYG,4,0.144992388814073,0.126668422588618,0.0935136435273949,0.558500822365179,0.0763247227047354,1,0.558973634483363,0.125798388961145,0.145297952131683,0.0935699790255198,0.0763600453982896
1999,6,GB,DEN,3,0.244562672941365,0.0522512722697121,0.41400340385538,0.0983234025426253,0.190859248390917,4,0.0977227316587351,0.051863003147771,0.243842313771051,0.415707427312923,0.19086452410952
1999,6,IND,NYJ,2,0.0979540450557519,0.596560158941632,0.0819741934954627,0.14687351592054,0.0766380865866138,2,0.145780074380617,0.601029447614956,0.0968095940681039,0.0808674723305092,0.0755134116058141
1999,6,MIA,NE,2,0.160907435269581,0.349457773448379,0.145413544864178,0.201857167173064,0.142364079244798,2,0.201994667029705,0.349641838384759,0.160880900431567,0.145306553855684,0.142176040298285
1999,6,MIN,DET,1,0.256598842172223,0.116101945911548,0.218601919742929,0.213736907190517,0.194960384982782,3,0.216279749165632,0.117181338456078,0.255902720551434,0.216817391088391,0.193818800738466
1999,6,OAK,BUF,3,0.208233595890217,0.0442686176845872,0.507550925226998,0.0816619018846259,0.158284959313572,4,0.0809675778703405,0.0438460962466327,0.206688109165825,0.510146969972443,0.158351246744759
1999,6,PHI,CHI,1,0.398864985188276,0.0614652850452573,0.261902539825237,0.130507246094373,0.147259943846856,3,0.130877335669775,0.0614092320038837,0.400355828700807,0.260001820152332,0.147355783473202
1999,6,PIT,CIN,3,0.16418916630802,0.0374930094180107,0.580947553076741,0.0677341625059405,0.149636108691288,4,0.0673711309794768,0.037291334635332,0.162918148469747,0.581868326347721,0.150551059567723
1999,6,SEA,SD,2,0.141309153945838,0.377490384592164,0.108562414202611,0.275519635676556,0.0971184115828306,2,0.279595529214139,0.371531366866127,0.142303691830728,0.109086871118939,0.097482540970068
1999,6,STL,ATL,5,0.114104516842232,0.0456569229676843,0.206058103623789,0.0706146868558328,0.563565769710463,5,0.0706886950527172,0.0455899752204422,0.114423390867005,0.206609722209036,0.5626882166508
1999,6,TEN,NO,2,0.0728910421206943,0.694682273237249,0.0593283341496061,0.118413674623532,0.0546846758689193,2,0.12083819366595,0.689528297514363,0.0740531782568222,0.0601717143069318,0.0554086162559332
1999,6,WAS,ARI,1,0.338656701884605,0.0993641270452686,0.182827237288116,0.246842925455791,0.13230900832622,3,0.245012652146912,0.0983688653787133,0.341692394634413,0.182876750307226,0.132049337532735
1999,7,ATL,PIT,3,0.167551652885556,0.0465008639462094,0.445382600747478,0.0810455779127803,0.259519304507976,4,0.0833589156097334,0.047667849728123,0.172076990101032,0.432384556163363,0.264511688397748
1999,7,BUF,SEA,5,0.142270970308469,0.0659732675919195,0.21722817837588,0.0971213877089552,0.477406196014777,5,0.0976971766220828,0.0661720920061136,0.143266635910622,0.218383784704439,0.474480310756743
1999,7,CHI,TB,1,0.480317445215764,0.057272257318272,0.214555208092208,0.127233993349859,0.120621096023897,3,0.127633680903036,0.0575155767787483,0.476331025931876,0.216554838789,0.12196487759734
1999,7,CIN,IND,5,0.138044198191599,0.0648056799006046,0.212966905597284,0.0944693494989445,0.489713866811568,5,0.0940673693873695,0.0643117933807931,0.137839519200923,0.213128525688455,0.490652792342459
1999,7,CLE,STL,5,0.151390314173309,0.0711385863911644,0.225513807108835,0.10432831028914,0.447628982037552,5,0.104843522635586,0.0712801673241865,0.152285416350542,0.226427754041263,0.445163139648422
1999,7,DEN,NE,1,0.377370340430131,0.0791243179097516,0.213177268831416,0.183710558209056,0.146617514619645,3,0.183996860238074,0.0790793975064512,0.377091802233003,0.212978398773112,0.14685354124936
1999,7,DET,CAR,1,0.440856185716747,0.0710607804688845,0.1942840696939,0.16763037190681,0.126168592213658,3,0.166943191154009,0.0706800915902804,0.442387545923946,0.1939688221666,0.126020349165164
1999,7,GB,SD,5,0.146154691717144,0.0483946119984627,0.333781188166863,0.0796157072322265,0.392053800885304,5,0.0798373710038896,0.0484034905445505,0.146891294481362,0.33419087880654,0.390676965163657
1999,7,KC,BAL,3,0.261354449006032,0.0498431396948262,0.432967472439245,0.0942768828397722,0.161558056020124,4,0.0940341356558935,0.049679229080582,0.260659055380837,0.433501630666525,0.162125949216163
1999,7,NO,NYG,5,0.132869862651148,0.0464638680370992,0.290992262558301,0.0749501713678222,0.45472383538563,5,0.0744713938944914,0.0460701756679804,0.132295363622697,0.290403109198257,0.456759957616574
1999,7,NYJ,OAK,2,0.151657317187625,0.384169443590076,0.135296751719275,0.19690434332664,0.131972144176384,2,0.197178306886185,0.383452550670398,0.151853139102092,0.135445097967901,0.132070905373423
1999,7,PHI,MIA,3,0.233319550198561,0.0665023123931888,0.329124564572408,0.120237653587262,0.250815919248581,4,0.121846847840544,0.0670874918757203,0.235866949255427,0.32498216534764,0.250216545680669
1999,7,SF,MIN,3,0.185991435428943,0.0498047371720609,0.426471830879278,0.0879528875392258,0.249779108980493,4,0.0882343507421397,0.0498732405716432,0.18670074198168,0.42390360058552,0.251288066119017
1999,7,WAS,DAL,3,0.184036649253946,0.0583690603287965,0.335825477684314,0.0995755223858916,0.322193290347052,4,0.0988794988059042,0.0578341876483437,0.18347802423017,0.337450505663183,0.322357783652399
1999,8,BUF,BAL,2,0.153878596022108,0.377261650816015,0.137207012413393,0.198503773139683,0.133148967608802,2,0.198461329997861,0.378697766683944,0.15352713142621,0.136738313653245,0.13257545823874
1999,8,CAR,ATL,3,0.128440603611022,0.0351916749655541,0.565785985449918,0.0608859934700345,0.209695742503471,4,0.0609542263276625,0.0351852284478266,0.128730551158049,0.564170202138809,0.210959791927652
1999,8,CHI,WAS,5,0.166076583061853,0.0887853474506325,0.227892448471845,0.123122034257296,0.394123586758375,5,0.123108554337259,0.0884723333067562,0.166334331966788,0.228284225164331,0.393800555224866
1999,8,CLE,NO,2,0.101031019592689,0.567234394272822,0.0798592818160796,0.179299601825489,0.0725757024929201,2,0.17535112797397,0.57497125919795,0.0993649801677695,0.0786917585543107,0.071620874106
1999,8,DAL,IND,2,0.142205411503792,0.409413930937349,0.114068034616032,0.230022160508169,0.104290462434659,2,0.231673156070539,0.408478063503777,0.142217962444689,0.113771151066013,0.103859666914982
1999,8,JAX,CIN,5,0.159268162958804,0.0793438192270318,0.228138674045176,0.113462659271653,0.419786684497336,5,0.113755448435406,0.079303959863547,0.159860318841202,0.22873275446418,0.418347518395665
1999,8,MIA,OAK,1,0.346493112804428,0.0913956953414007,0.154243825594737,0.298566749992954,0.109300616266481,3,0.292219471373901,0.0908024896179462,0.351489753706747,0.155528310761432,0.109959974539974
1999,8,MIN,DEN,2,0.148281616573961,0.360485106548742,0.113632925076274,0.276267764609196,0.101332587191827,2,0.277032512080561,0.360014099871014,0.148242101457876,0.113509397852372,0.101201888738178
1999,8,NE,ARI,5,0.108748297490825,0.0448801307820741,0.191635457914328,0.0686204171693173,0.586115696643455,5,0.0686670495932885,0.0447953966704401,0.10901863019138,0.192171718048421,0.585347205496471
1999,8,NYG,PHI,2,0.133767602298661,0.455050737770274,0.115665258353398,0.18504716117578,0.110469240401887,2,0.184663585637853,0.457520664358257,0.133136609975021,0.11497141141778,0.10970772861109
1999,8,SD,KC,5,0.122592346050121,0.0563091920888051,0.198076276793159,0.0823928500366631,0.540629335031252,5,0.0822272630905871,0.0560449615921802,0.122614108915198,0.198474193343319,0.540639473058716
1999,8,SEA,GB,3,0.175717204609278,0.0389983214960977,0.558691463222889,0.0710239535557981,0.155569057115937,4,0.0711415558709043,0.0389828666014137,0.176501017479012,0.55678401279453,0.15659054725414
1999,8,STL,TEN,5,0.169642421568371,0.0726055264330823,0.248537517804838,0.1123192114798,0.396895322713908,5,0.118845721305177,0.076777220371674,0.177006115250882,0.250232955746671,0.377137987325596
1999,8,TB,DET,3,0.192455876171828,0.0452251941098359,0.507619106484565,0.0811801521442588,0.173519671089513,4,0.0805698624409234,0.0448551272232715,0.191025970219191,0.509643777738513,0.173905262378101
1999,9,ARI,NYJ,4,0.166267895180616,0.208060751086313,0.118811153971048,0.404038335208236,0.102821864553786,1,0.409072257697152,0.20421730813102,0.166133265180986,0.118324726963854,0.102252442026988
1999,9,BAL,CLE,3,0.143568296064099,0.0432952225397496,0.458873909480328,0.0726047041115049,0.281657867804319,4,0.0723111772037505,0.0430626466962976,0.14312731739172,0.457758218592233,0.283740640116
1999,9,BUF,WAS,1,0.359542808075545,0.0800966546873382,0.237767310242379,0.165980102662904,0.156613124331834,3,0.164681904686544,0.0793302956148601,0.361716806569445,0.238059974896777,0.156211018232373
1999,9,CHI,GB,2,0.122253251876561,0.461925895710546,0.0945686042523613,0.236202703690819,0.0850495444697136,2,0.217283330420062,0.495217364066628,0.115652862417881,0.0902228875770569,0.0816235555183715
1999,9,CIN,SEA,5,0.132647515948093,0.0599246416524856,0.210079405080822,0.0888223119920371,0.508526125326562,5,0.0881795059639855,0.0592940628918736,0.132098772234289,0.209887952320419,0.510539706589432
1999,9,DAL,MIN,2,0.143908335737275,0.366621804079761,0.11007341160294,0.280740817586207,0.0986556309938186,2,0.285258276476581,0.361085968012288,0.144647917567923,0.110303606067618,0.0987042318755896
1999,9,DEN,SD,3,0.318584190655972,0.0533404858240416,0.366911801341316,0.104501767999198,0.156661754179471,4,0.103478857170689,0.0528650135246318,0.315091057872906,0.371565892785654,0.156999178646119
1999,9,JAX,ATL,5,0.121045389102586,0.0440098950712061,0.249055996792753,0.0702719267619606,0.515616792271494,5,0.0697990689065099,0.043615063302258,0.120465287293658,0.248164169960583,0.517956410536992
1999,9,KC,IND,4,0.191111363440909,0.108813863051367,0.113441527516063,0.497317410899329,0.0893158350923329,1,0.486936031632085,0.109518020516144,0.196250742560488,0.1160649675359,0.0912302377553835
1999,9,PHI,CAR,5,0.125254523656528,0.0557546583722198,0.204597770311916,0.0827903562625625,0.531602691396774,5,0.0835616730895157,0.056122583669112,0.126556887113793,0.206310753423121,0.527448102704459
1999,9,PIT,SF,5,0.103973046518127,0.0367917445240434,0.233553275969101,0.0591953953336017,0.566486537655126,5,0.0590426786778596,0.0366112391250006,0.103972660184782,0.234348623295416,0.566024798716942
1999,9,STL,DET,4,0.287888141931473,0.0963162952131661,0.142915593444646,0.366380013770749,0.106499955639967,1,0.381836549257567,0.0984077943386601,0.27303044917435,0.140521948748444,0.106203258480979
1999,9,TB,NO,3,0.18628943955573,0.0500471095591827,0.451457347519577,0.0874131273755391,0.224792975989971,4,0.0863878674518522,0.0494010650423468,0.184575498961382,0.455056749357837,0.224578819186583
1999,9,TEN,MIA,5,0.124899491419361,0.0426598794688295,0.304757719886219,0.0691194805442534,0.458563428681337,5,0.0686804816525301,0.0423081372988007,0.124294936125119,0.303263216534667,0.461453228388884
1999,10,BAL,JAX,4,0.247387657125421,0.10233200806851,0.133282741111624,0.416041120413452,0.100956473280992,1,0.410397586046823,0.102260490574269,0.250768898017423,0.134654565836336,0.101918459525149
1999,10,CAR,STL,5,0.100589258579812,0.0393031898030089,0.191915528689534,0.0611374298289595,0.607054593098686,5,0.061604012510229,0.0394910243637793,0.10161102089037,0.194054344375818,0.603239597859804
1999,10,CLE,PIT,2,0.122500757259153,0.497056275481151,0.104886591935793,0.175537291827106,0.100019083496797,2,0.174631132118964,0.501432234697978,0.121371199990264,0.103745658304762,0.0988197748880317
1999,10,DEN,SEA,4,0.216988363375854,0.16783769779223,0.165262773359061,0.302372680192355,0.1475384852805,1,0.304787549113514,0.166255871229939,0.217387433022266,0.164780874787477,0.146788271846804
1999,10,DET,ARI,1,0.427359452891594,0.0657322609570503,0.22632961035002,0.144016866956535,0.1365618088448,3,0.145479319854842,0.0661060031753384,0.42655468891086,0.22489968264118,0.13696030541778
1999,10,GB,DAL,3,0.174494372277092,0.0533982440546377,0.356485130849878,0.091468026671628,0.324154226146764,4,0.092220815428958,0.0536361960726762,0.176278263453534,0.354730700492754,0.323134024552077
1999,10,IND,NYG,1,0.465777570146496,0.0704445180938794,0.174743430999958,0.17572987929273,0.113304601466937,3,0.17338938822254,0.0695848650414845,0.469846297185994,0.174338378221687,0.112841071328295
1999,10,KC,TB,1,0.450920317383609,0.0604322981743938,0.232720752340753,0.128417175107783,0.127509456993461,3,0.127659154376475,0.0601130949753288,0.450308019296188,0.233995807159011,0.127923924192997
1999,10,MIA,BUF,5,0.132488126413714,0.0607361885614059,0.208264138511232,0.0894535555059237,0.509057991007725,5,0.0892683637729431,0.0604055249960765,0.132559077037049,0.208702032439437,0.509065001754494
1999,10,MIN,CHI,4,0.156502402012893,0.234559736942113,0.110915469302412,0.403113181519977,0.0949092102226057,1,0.397886855791248,0.239935305843698,0.156016646295285,0.11095131254417,0.0952098795255982
1999,10,NYJ,NE,1,0.318075314133498,0.0679815982999585,0.305827056618954,0.131211666398987,0.176904364548603,3,0.130939988870898,0.067693682726198,0.318595869315675,0.305611690797325,0.177158768289903
