Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
1999,2,SD,CIN,1,0.603273604859156,0.106642651028862,0.290083744111982,1,0.5992263228701,0.107534209516463,0.293239467613437
1999,2,SEA,CHI,2,0.212210923676419,0.53510733100597,0.25268174531761,2,0.213477361691828,0.532675424526709,0.253847213781463
1999,2,TB,PHI,3,0.422707383554373,0.113557450972063,0.463735165473564,3,0.425613890124041,0.113143699196078,0.461242410679881
1999,2,WAS,NYG,1,0.615648485960241,0.129230130524172,0.255121383515588,1,0.615899956873763,0.128821949311852,0.255278093814385
1999,3,ATL,STL,1,0.524018921129782,0.173086712146147,0.302894366724072,1,0.524733716447797,0.172250426831806,0.303015856720396
1999,3,CHI,OAK,3,0.215310093065739,0.381265728673169,0.403424178261092,3,0.215420515711796,0.379793761345184,0.404785722943019
1999,3,CIN,CAR,1,0.691081367543104,0.0951953157853206,0.213723316671575,1,0.693178822596256,0.0942001968773252,0.212620980526418
1999,3,CLE,BAL,1,0.713467414208219,0.073041460334316,0.213491125457465,1,0.713465621813509,0.072899622189377,0.213634755997114
1999,3,DEN,TB,3,0.207704030372136,0.124715004185721,0.667580965442143,3,0.209301514287308,0.124471280483539,0.666227205229153
1999,3,DET,KC,1,0.709646266969302,0.073016435546804,0.217337297483894,1,0.709352214298278,0.0729384930060091,0.217709292695713
1999,3,IND,SD,2,0.16070097066018,0.635295258068328,0.204003771271492,2,0.158965540862482,0.638657425788895,0.202377033348624
1999,3,MIN,GB,2,0.122292123624737,0.688670477667188,0.189037398708075,2,0.115151710846667,0.708444868788734,0.176403420364598
1999,3,NYG,NE,3,0.224145964830834,0.276017771594666,0.4998362635745,3,0.224076659889355,0.271811220208389,0.504112119902256
1999,3,PHI,BUF,1,0.639996682316081,0.121591044645332,0.238412273038587,1,0.64136102735605,0.120756390123551,0.237882582520399
1999,3,SEA,PIT,1,0.528162240691782,0.177252401522127,0.294585357786091,1,0.529180479658706,0.176304923712008,0.294514596629286
1999,3,SF,ARI,1,0.570056303137609,0.114911327153568,0.315032369708822,1,0.571219388317904,0.114206104938565,0.314574506743531
1999,3,TEN,JAX,2,0.167534143199158,0.621787525503451,0.210678331297392,2,0.167512730148509,0.621720119099274,0.210767150752217
1999,3,WAS,NYJ,2,0.127699458270373,0.701493331015896,0.170807210713731,2,0.125467431633678,0.706171298503408,0.168361269862914
1999,4,ARI,DAL,1,0.537068803895928,0.170624658253394,0.292306537850678,1,0.538117362240034,0.169660428861762,0.292222208898203
1999,4,BAL,ATL,2,0.089388623711991,0.780847500064952,0.129763876223057,2,0.086450148321478,0.788280645283038,0.125269206395484
1999,4,BUF,MIA,3,0.210806792745959,0.244443953824192,0.54474925342985,3,0.210765424881135,0.242515945893126,0.546718629225739
1999,4,CAR,WAS,2,0.194523711717171,0.531614903735701,0.273861384547128,2,0.19312581809404,0.534889910965796,0.271984270940165
1999,4,JAX,PIT,3,0.274508788018959,0.110103734833136,0.615387477147906,3,0.27851133500721,0.110853093690602,0.610635571302188
1999,4,KC,SD,2,0.215059795436968,0.445673078581124,0.339267125981908,2,0.214383402302858,0.446773117777831,0.338843479919311
1999,4,NE,CLE,3,0.228164044284002,0.290496730934679,0.481339224781319,3,0.22794738165771,0.287544987931274,0.484507630411016
1999,4,NO,CHI,2,0.231226189222779,0.501715560316445,0.267058250460777,2,0.233835242080785,0.497012168329343,0.269152589589872
1999,4,NYJ,DEN,2,0.128909909938981,0.700499686832278,0.170590403228741,2,0.127271658575991,0.703787126011316,0.168941215412693
1999,4,OAK,SEA,2,0.139046402152836,0.678500776857122,0.182452820990042,2,0.139184106453666,0.678215538558651,0.182600354987684
1999,4,PHI,NYG,3,0.216210632953766,0.379656373296845,0.404132993749389,3,0.216915263011096,0.374603924504719,0.408480812484185
1999,4,STL,CIN,1,0.623756324938968,0.110024740603727,0.266218934457305,1,0.626654902992132,0.108760927331716,0.264584169676151
1999,4,TB,MIN,1,0.563641406688431,0.153128463365349,0.28323012994622,1,0.560808101760193,0.153937344153018,0.285254554086789
1999,4,TEN,SF,3,0.213700743106596,0.349308341546936,0.436990915346468,3,0.213838451890693,0.347531245185954,0.438630302923354
1999,5,ATL,NO,2,0.0766230145071371,0.814679912141377,0.108697073351486,2,0.0778836510847609,0.811239685539812,0.110876663375427
1999,5,BAL,TEN,3,0.213184105410676,0.1759454775928,0.610870416996525,3,0.213463058168355,0.174313218843589,0.612223722988055
1999,5,CHI,MIN,3,0.208049571875224,0.190846631352777,0.601103796771999,3,0.207375011497169,0.188669707170028,0.603955281332802
1999,5,CIN,CLE,2,0.213973938990864,0.532539325896603,0.253486735112534,2,0.216578200772553,0.527659857155579,0.255761942071868
1999,5,DAL,PHI,2,0.223379195823919,0.514915791700781,0.2617050124753,2,0.223047463571027,0.515351737876134,0.261600798552839
1999,5,DEN,OAK,3,0.218551355445219,0.32745059255603,0.453998051998751,3,0.218632401196712,0.328641189851676,0.452726408951613
1999,5,JAX,NYJ,1,0.495747356412742,0.112339905159316,0.391912738427942,1,0.498015205395631,0.112262141596117,0.389722653008252
1999,5,MIA,IND,2,0.21929669866824,0.523322382308954,0.257380919022805,2,0.220095853277737,0.521723688494795,0.258180458227468
1999,5,NE,KC,3,0.221080328823299,0.278601976046189,0.500317695130511,3,0.223481587807598,0.304935724066346,0.471582688126056
1999,5,NYG,ARI,1,0.862184275460383,0.0390003931594537,0.0988153313801636,1,0.861669943877085,0.0390456577321169,0.0992843983907982
1999,5,PIT,BUF,3,0.305737395969407,0.108809264239968,0.585453339790625,3,0.305172421278138,0.108731030023352,0.58609654869851
1999,5,SD,DET,2,0.181070094208356,0.516339226253012,0.302590679538632,2,0.18268870419649,0.510532602068536,0.306778693734974
1999,5,SF,STL,1,0.629438313632245,0.123388160237855,0.2471735261299,1,0.631306660139581,0.122325696446667,0.246367643413753
1999,5,TB,GB,2,0.227426818900402,0.391389108375653,0.381184072723944,2,0.225407496691351,0.40297574359767,0.37161675971098
1999,6,CAR,SF,3,0.254533395220372,0.176278355455744,0.569188249323884,3,0.254748559939838,0.179561084041351,0.565690356018811
1999,6,CLE,JAX,3,0.220843224270636,0.255823810219151,0.523332965510213,3,0.220260021990269,0.252425938946134,0.527314039063597
1999,6,DAL,NYG,2,0.191600803362143,0.461307952743928,0.347091243893929,2,0.192230724680491,0.458769664617239,0.348999610702269
1999,6,GB,DEN,1,0.460430057723367,0.112745304102773,0.42682463817386,1,0.461383099380696,0.112273342770849,0.426343557848454
1999,6,IND,NYJ,2,0.168023657956513,0.619331138056327,0.212645203987159,2,0.166536856006725,0.622106209792428,0.211356934200847
1999,6,MIA,NE,2,0.245645967363724,0.475658968682625,0.278695063953651,2,0.245401413247205,0.475901040993787,0.278697545759008
1999,6,MIN,DET,3,0.335588257252458,0.233924067012344,0.430487675735198,3,0.333322918890547,0.23677210911204,0.429904971997413
1999,6,OAK,BUF,1,0.46961270309218,0.111747731450219,0.418639565457601,1,0.471628468118634,0.111213723536565,0.417157808344801
1999,6,PHI,CHI,3,0.276215740430487,0.116096133970202,0.607688125599312,3,0.274693630541575,0.115750779599298,0.609555589859127
1999,6,PIT,CIN,1,0.521720306497321,0.105686822723674,0.372592870779005,1,0.524918601008499,0.105225504570481,0.36985589442102
1999,6,SEA,SD,2,0.107029632409935,0.740264268387855,0.152706099202211,2,0.108107068886131,0.737146870914327,0.154746060199542
1999,6,STL,ATL,1,0.691708199301587,0.0976263763173147,0.210665424381099,1,0.691549746056003,0.097465766137814,0.210984487806183
1999,6,TEN,NO,2,0.13281972957525,0.692496117313602,0.174684153111148,2,0.131511891867395,0.695077721740722,0.173410386391884
1999,6,WAS,ARI,3,0.238755372146628,0.204459340235755,0.556785287617618,3,0.237719289840887,0.20197002817079,0.560310681988322
1999,7,ATL,PIT,1,0.644862227441495,0.0888412799159434,0.266296492642562,1,0.636745803747766,0.0907665961304206,0.272487600121814
1999,7,BUF,SEA,1,0.600213843438369,0.138273656194035,0.261512500367596,1,0.59929798937673,0.138331408380554,0.262370602242716
1999,7,CHI,TB,3,0.21703941050242,0.105506676651106,0.677453912846475,3,0.219859550856525,0.106292136394771,0.673848312748704
1999,7,CIN,IND,1,0.604884393184144,0.137540303587777,0.257575303228079,1,0.606290547788726,0.136617405968521,0.257092046242753
1999,7,CLE,STL,1,0.584392823589048,0.144868875689422,0.27073830072153,1,0.583433006051044,0.144939836170218,0.271627157778739
1999,7,DEN,NE,3,0.253137390542181,0.15015754540093,0.596705064056889,3,0.253256722458481,0.150234992050744,0.596508285490774
1999,7,DET,CAR,3,0.213526387584546,0.129901654449157,0.656571957966298,3,0.212878028900913,0.129150322451432,0.657971648647655
1999,7,GB,SD,1,0.729014043964444,0.0762317997231086,0.194754156312447,1,0.725865874075462,0.0769143422776306,0.197219783646907
1999,7,KC,BAL,3,0.416274773207811,0.113800879840001,0.469924346952188,3,0.417509197380079,0.113600778689592,0.468890023930329
1999,7,NO,NYG,1,0.747146008694121,0.0736588092666871,0.179195182039192,1,0.748588031330118,0.0730801926632692,0.178331776006613
1999,7,NYJ,OAK,2,0.23138197874547,0.501667455934216,0.266950565320314,2,0.231516449414016,0.501251143809438,0.267232406776546
1999,7,PHI,MIA,1,0.489744874329824,0.12982007691169,0.380435048758486,1,0.484312975857356,0.131035521911995,0.384651502230649
1999,7,SF,MIN,1,0.595224088423597,0.0988757818180956,0.305900129758308,1,0.594334317426306,0.0989807035445118,0.306684979029182
1999,7,WAS,DAL,1,0.605787058908625,0.107944412608145,0.28626852848323,1,0.607680740288702,0.107046056682914,0.285273203028384
1999,8,BUF,BAL,2,0.23361990176247,0.496127893370111,0.270252204867419,2,0.232869841307825,0.497258078353857,0.269872080338317
1999,8,CAR,ATL,1,0.693663826393711,0.0762607039267254,0.230075469679564,1,0.693339384584622,0.0762645442886045,0.230396071126774
1999,8,CHI,WAS,1,0.534265040817757,0.174472139296153,0.29126281988609,1,0.534602447593392,0.173930448728858,0.29146710367775
1999,8,CLE,NO,2,0.0947090647162694,0.775574192274172,0.129716743009559,2,0.0972022887716191,0.770015037215466,0.132782674012915
1999,8,DAL,IND,2,0.163365416706596,0.617463459095158,0.219171124198246,2,0.161675314217381,0.620557356883131,0.217767328899488
1999,8,JAX,CIN,1,0.560137020239209,0.158479469517155,0.281383510243636,1,0.559701114982727,0.158327670404029,0.281971214613244
1999,8,MIA,OAK,3,0.203820756914885,0.2004929596518,0.595686283433316,3,0.203547952208688,0.197335441194741,0.599116606596571
1999,8,MIN,DEN,2,0.136332836284186,0.668642887511846,0.195024276203968,2,0.135771569275435,0.669758866362287,0.194469564362278
1999,8,NE,ARI,1,0.682573949369338,0.102419445591127,0.215006605039535,1,0.682723873396428,0.102144572196625,0.215131554406947
1999,8,NYG,PHI,2,0.204296267363584,0.549110480850795,0.246593251785621,2,0.203349169849915,0.550705165315584,0.245945664834501
1999,8,SD,KC,1,0.630782377905228,0.126863714663889,0.242353907430884,1,0.631759615304823,0.126218113135013,0.242022271560163
1999,8,SEA,GB,1,0.51397285556044,0.105096132969189,0.380931011470371,1,0.51418019863764,0.104740822229211,0.381078979133149
1999,8,STL,TEN,1,0.571417634654344,0.141690296821619,0.286892068524037,1,0.552509243863304,0.149280503803034,0.298210252333661
1999,8,TB,DET,1,0.508829013557886,0.110768549025387,0.380402437416726,1,0.511245586410311,0.110236765704454,0.378517647885236
1999,9,ARI,NYJ,2,0.173151075109275,0.5540078503397,0.272841074551025,2,0.174470900204213,0.549301002698658,0.276228097097129
1999,9,BAL,CLE,1,0.717548545639452,0.0749408244837772,0.207510629876771,1,0.719661029116811,0.0743075223074767,0.206031448575712
1999,9,BUF,WAS,3,0.286494691125133,0.154275066452866,0.559230242422001,3,0.285736990553707,0.152813409120797,0.561449600325496
1999,9,CHI,GB,2,0.0655142097451501,0.842028622325247,0.0924571679296028,2,0.0704323783174358,0.831365195355586,0.0982024263269784
1999,9,CIN,SEA,1,0.620820068787054,0.129117372371114,0.250062558841832,1,0.62276347091722,0.128022302309014,0.249214226773766
1999,9,DAL,MIN,2,0.118755236497043,0.71131052341051,0.169934240092447,2,0.118453893837228,0.711289001297022,0.17025710486575
1999,9,DEN,SD,3,0.359766578947379,0.112860630192499,0.527372790860122,3,0.363247483244092,0.112624938977489,0.524127577778418
1999,9,JAX,ATL,1,0.745048242410156,0.0761083902629363,0.178843367326908,1,0.746000185663339,0.07565864388356,0.178341170453101
1999,9,KC,IND,3,0.216172492533932,0.345959039361754,0.437868468104314,3,0.217104904073841,0.340863922913519,0.44203117301264
1999,9,PHI,CAR,1,0.637487641758544,0.122320157670128,0.240192200571328,1,0.636288380245019,0.122506313415487,0.241205306339494
1999,9,PIT,SF,1,0.806164013376676,0.0569164231070475,0.136919563516277,1,0.807079005811829,0.0564983102082792,0.136422683979892
1999,9,STL,DET,3,0.213379034929235,0.237083505551018,0.549537459519747,3,0.216793784981527,0.249753927745815,0.533452287272659
1999,9,TB,NO,1,0.571300147873306,0.105321084910124,0.32337876721657,1,0.574191099552165,0.104417870819727,0.321391029628107
1999,9,TEN,MIA,1,0.802858613574913,0.0565923198670752,0.140549066558012,1,0.803632531210864,0.0562741537683139,0.140093315020822
1999,10,BAL,JAX,3,0.218482749288766,0.277349063101977,0.504168187609257,3,0.218673238911206,0.274399067000021,0.506927694088772
1999,10,CAR,STL,1,0.724772771214175,0.0858938360643595,0.189333392721465,1,0.724636475482824,0.0856930652470295,0.189670459270146
1999,10,CLE,PIT,2,0.188290597694344,0.581487111894086,0.23022229041157,2,0.186801415851324,0.584206874044019,0.228991710104656
1999,10,DEN,SEA,3,0.256633104491426,0.370661717662927,0.372705177845647,3,0.256137992067329,0.369307292118083,0.374554715814588
1999,10,DET,ARI,3,0.241873501860757,0.120816192521778,0.637310305617465,3,0.241339323051343,0.121472337077968,0.63718833987069
1999,10,GB,DAL,1,0.640672260194622,0.0960274426995194,0.263300297105859,1,0.635535772062597,0.0970614617663833,0.26740276617102
1999,10,IND,NYG,3,0.190920997457127,0.12959126242873,0.679487740114143,3,0.189671037806697,0.127725899208889,0.682603062984415
1999,10,KC,TB,3,0.242233407425253,0.115590616104149,0.642175976470598,3,0.24345667131126,0.115244784203606,0.641298544485134
1999,10,MIA,BUF,1,0.616938672679965,0.131549698686819,0.251511628633216,1,0.617941468331562,0.13080074005358,0.251257791614857
1999,10,MIN,CHI,2,0.14726392143367,0.618056679735794,0.234679398830536,2,0.144151059951656,0.627215842105376,0.228633097942969
1999,10,NYJ,NE,3,0.356726725639677,0.134712076074365,0.508561198285959,3,0.356621032443465,0.134213627031086,0.509165340525449
1999,10,SD,OAK,1,0.656823110298559,0.11438332967399,0.228793560027451,1,0.657332128239241,0.113954159251794,0.228713712508965
1999,10,SF,NO,1,0.7837491523711,0.0575453158517453,0.158705531777154,1,0.784448736187558,0.057329561926956,0.158221701885486
1999,10,TEN,CIN,1,0.771069215303836,0.0640710715570907,0.164859713139074,1,0.770815143660841,0.0640282143233036,0.165156642015856
1999,10,WAS,PHI,2,0.128315360641963,0.699414823066824,0.172269816291214,2,0.127306065742935,0.701397593191838,0.171296341065227
1999,11,ATL,TB,2,0.167319875992564,0.620948528867708,0.211731595139728,2,0.166385946169586,0.622688377874837,0.210925675955577
1999,11,BAL,CIN,2,0.169726927281052,0.606021164026697,0.22425190869225,2,0.168443283420633,0.608678464907181,0.222878251672186
1999,11,BUF,NYJ,1,0.789255036218201,0.0584541309013274,0.152290832880471,1,0.78954415513555,0.0583160380601494,0.152139806804301
1999,11,CAR,CLE,1,0.599755076829398,0.103883208562332,0.29636171460827,1,0.602340162805309,0.102965695714486,0.294694141480205
1999,11,CHI,SD,2,0.195187445724439,0.519462662868865,0.285349891406696,2,0.194581404505389,0.519898057043867,0.285520538450744
1999,11,DAL,ARI,3,0.214594935372503,0.337205975606955,0.448199089020542,3,0.214270934546917,0.342284125915046,0.443444939538037
1999,11,DET,GB,3,0.216481806827724,0.359552559001242,0.423965634171034,3,0.216585829653753,0.357016648330626,0.426397522015621
1999,11,IND,PHI,1,0.532845010326376,0.171749535146574,0.29540545452705,1,0.533173557931438,0.171174904100456,0.295651537968106
1999,11,NE,MIA,3,0.189788378823843,0.144711264643269,0.665500356532888,3,0.190170620794336,0.143491942330849,0.666337436874815
1999,11,NO,JAX,3,0.431971798808973,0.121040556568448,0.446987644622579,3,0.43216638719686,0.12022201570684,0.4476115970963
1999,11,NYG,WAS,1,0.493054816622713,0.116769243432409,0.390175939944878,1,0.49436871442338,0.116226746702605,0.389404538874015
1999,11,OAK,DEN,2,0.239024408818981,0.418189032386109,0.34278655879491,2,0.237129776297649,0.425994998943364,0.336875224758987
1999,11,PIT,TEN,3,0.445189490606158,0.108706880804025,0.446103628589817,1,0.448531885055611,0.108578313316118,0.442889801628271
1999,11,SEA,KC,3,0.222580081880775,0.296571940714971,0.480847977404254,3,0.22249165146111,0.297078981263113,0.480429367275777
1999,11,STL,SF,3,0.274161783921992,0.128811446054682,0.597026770023326,3,0.27389916101525,0.129243975307148,0.596856863677602
1999,12,ARI,NYG,3,0.213560591743837,0.271075652974942,0.515363755281222,3,0.213556545503234,0.269480509343357,0.51696294515341
1999,12,ATL,CAR,1,0.453269255034468,0.108455530155869,0.438275214809664,1,0.450598899766123,0.107499712923675,0.441901387310202
1999,12,CHI,DET,1,0.601467642619821,0.111482987292108,0.287049370088071,1,0.603159665469625,0.110552824715017,0.286287509815357
1999,12,CIN,PIT,1,0.520433704566166,0.123593837858776,0.355972457575058,1,0.51939175508812,0.123578177440901,0.357030067470979
1999,12,GB,SF,3,0.330485584184692,0.121784758379276,0.547729657436032,3,0.333702920093784,0.121994107066903,0.544302972839313
1999,12,JAX,BAL,2,0.207907158447503,0.542398001264071,0.249694840288426,2,0.20773097652286,0.542582733063976,0.249686290413164
1999,12,KC,OAK,2,0.169303085587993,0.618722871383333,0.211974043028674,2,0.16804083966978,0.62112451372337,0.21083464660685
1999,12,MIA,DAL,3,0.194260735812986,0.125405922890574,0.68033334129644,3,0.191136114267125,0.12265445498622,0.686209430746655
1999,12,NE,BUF,1,0.55125722586027,0.106648215868417,0.342094558271313,1,0.553465443157071,0.10622745177756,0.340307105065369
1999,12,NO,STL,3,0.288953610425639,0.107146221179609,0.603900168394752,3,0.292382878492958,0.107465555462279,0.600151566044763
1999,12,NYJ,IND,3,0.158433586624542,0.101019264542502,0.740547148832955,3,0.160133060377926,0.101451578911306,0.738415360710768
1999,12,PHI,WAS,1,0.751044007902259,0.0720889970518586,0.176866995045883,1,0.752725662397074,0.0714091072308523,0.175865230372073
1999,12,SD,MIN,3,0.38266628372755,0.129480236417064,0.487853479855386,3,0.383302296969983,0.128501553154633,0.488196149875384
1999,12,TB,SEA,3,0.214677563424955,0.250943885155365,0.534378551419681,3,0.214586077300003,0.248121199966257,0.537292722733741
1999,12,TEN,CLE,3,0.236965733785204,0.278118033792659,0.484916232422138,3,0.236571752604645,0.276178634906463,0.487249612488892
1999,13,CLE,SD,3,0.287392955687906,0.104421258531577,0.608185785780517,3,0.289711953213518,0.104638103884934,0.605649942901548
1999,13,DAL,NE,3,0.188809807289184,0.156254377901208,0.654935814809608,3,0.188578279181774,0.154549783884843,0.656871936933383
1999,13,GB,CHI,2,0.226087155969427,0.388136551285512,0.38577629274506,3,0.225934858403183,0.386574968267596,0.387490173329221
1999,13,IND,MIA,3,0.300229805540548,0.253752276088617,0.446017918370835,3,0.298620079836777,0.257948275555381,0.443431644607842
1999,13,KC,DEN,2,0.0834949403100907,0.793400976900547,0.123104082789362,2,0.0869554139710614,0.784352892311379,0.12869169371756
1999,13,MIN,TB,3,0.292985164304528,0.19296046213413,0.514054373561342,3,0.291598562514977,0.19206478304728,0.516336654437743
1999,13,NO,ATL,1,0.72285790892086,0.0805423761882865,0.196599714890854,1,0.724349033396303,0.0799341948201807,0.195716771783516
1999,13,NYJ,NYG,1,0.560199441767758,0.157911332896663,0.281889225335579,1,0.559363537785981,0.157937393242517,0.282699068971502
1999,13,PHI,ARI,2,0.219825937992419,0.522949306523346,0.257224755484235,2,0.219714711224671,0.522997317188758,0.257287971586571
1999,13,PIT,JAX,3,0.220407176251556,0.216802176362411,0.562790647386033,3,0.21986431120158,0.213523351831483,0.566612336966936
1999,13,SEA,OAK,1,0.54263155768753,0.103972143003794,0.353396299308676,1,0.544839130634867,0.103628547866215,0.351532321498918
1999,13,SF,CIN,1,0.821054502833149,0.0488079718186837,0.130137525348167,1,0.820268437441643,0.0489827470759597,0.130748815482398
1999,13,STL,CAR,1,0.597838128793614,0.112875608997281,0.289286262209105,1,0.597272776895117,0.112761358038659,0.289965865066224
1999,13,TEN,BAL,1,0.535613207174652,0.10044789284981,0.363938899975539,1,0.536058519922502,0.100226036056024,0.363715444021475
1999,13,WAS,DET,3,0.16182973030919,0.112636802639258,0.725533467051553,3,0.160471116871763,0.110806592062133,0.728722291066104
1999,14,ARI,WAS,1,0.660833246902537,0.112166433087214,0.227000320010249,1,0.662905823131703,0.111126124382788,0.225968052485509
1999,14,ATL,SF,1,0.822507514388212,0.0532346564898746,0.124257829121913,1,0.822005922978864,0.0532735858885758,0.12472049113256
1999,14,BAL,PIT,3,0.224137101482644,0.201284875149793,0.574578023367563,3,0.22360586385086,0.199526443993819,0.576867692155322
1999,14,CAR,GB,2,0.0839370839021143,0.799390801287676,0.116672114810209,2,0.0827934396919601,0.801846628357543,0.115359931950497
1999,14,CLE,CIN,1,0.657042430061434,0.114558638304021,0.228398931634545,1,0.658485949078456,0.113739989031765,0.227774061889779
1999,14,DEN,JAX,2,0.132153627625392,0.662427032991764,0.205419339382844,2,0.133538541498448,0.658271934333256,0.208189524168296
1999,14,DET,TB,2,0.147330256822301,0.661338001621334,0.191331741556365,2,0.145844741014755,0.664257026140796,0.189898232844448
1999,14,MIA,NYJ,2,0.137900327699088,0.646403077674986,0.215696594625926,2,0.140037698306891,0.640023550003561,0.219938751689548
1999,14,MIN,KC,3,0.356832437659374,0.236503909067098,0.406663653273529,3,0.354240646121994,0.238469866404009,0.407289487473997
1999,14,NE,IND,1,0.561581222665244,0.102449106345902,0.335969670988854,1,0.552774335992408,0.104160772547127,0.343064891460465
1999,14,NYG,BUF,2,0.150763049845653,0.611068605565284,0.238168344589063,2,0.150085626046312,0.613205417716329,0.236708956237359
1999,14,OAK,TEN,3,0.174185939481958,0.11924707238498,0.706566988133063,3,0.17477018903564,0.11847311460208,0.70675669636228
1999,14,PHI,DAL,1,0.646508705693382,0.0915905571280825,0.261900737178535,1,0.646862012149058,0.0916519198947624,0.261486067956179
1999,14,SD,SEA,2,0.111769748102666,0.729900841028512,0.158329410868822,2,0.107500050569131,0.741024551843729,0.15147539758714
1999,14,STL,NO,3,0.267031439247827,0.126395492974547,0.606573067777626,3,0.266772833729565,0.125449417772206,0.607777748498229
1999,15,ATL,TEN,1,0.441149788810604,0.11869888722241,0.440151323966987,1,0.442358001602343,0.118139419152841,0.439502579244816
1999,15,BUF,ARI,3,0.228663030442557,0.24927273584072,0.522064233716722,3,0.228701411516386,0.246095150523458,0.525203437960157
1999,15,DET,CHI,1,0.456593519031909,0.122756086198007,0.420650394770084,1,0.456547116202333,0.122378661823834,0.421074221973834
1999,15,GB,MIN,2,0.197068729132897,0.453453063398822,0.349478207468281,2,0.19424003602373,0.462766324098217,0.342993639878053
1999,15,JAX,CLE,3,0.294048714550029,0.108828673341544,0.597122612108428,3,0.295747844562195,0.108842578436518,0.595409577001287
1999,15,NE,PHI,1,0.783957348013183,0.0596774978172318,0.156365154169586,1,0.783709665149819,0.0596562754246717,0.156634059425509
1999,15,NO,BAL,1,0.745836411515959,0.0802555852012996,0.173908003282741,1,0.746816770609812,0.0797413316238761,0.173441897766312
1999,15,NYG,STL,1,0.710121356888864,0.0735201939123197,0.216358449198817,1,0.712715192512215,0.0728162261997861,0.214468581287999
1999,15,NYJ,DAL,2,0.12231802033632,0.715174205434311,0.162507774229369,2,0.12138631517755,0.717118960809616,0.161494724012834
1999,15,PIT,KC,1,0.513969567614623,0.107073026469429,0.378957405915948,1,0.514946249014402,0.106774853968102,0.378278897017496
